dobbeltkretslæring	N	
doktorgrad	N	
dyreterapi	N	
ealphabet	N	
ekspertnivå	N	
evaluering	N	
folkehelse	N	
forsvarlighetskrav	N	
gest	N	
handlingskompetanse	N	
håndverksfag	N	
helsearbeid	N	
helseforskjell	N	
indikator	N	
informasjonsteknologi	N	
internkontroll	N	
kjønnsforskjell	N	
kjønnsrolle	N	
kommunikasjonsproblem	N	
kompetanseutvikling	N	
kulturbakgrunn	N	
kunnskapsoppsummering	N	
kvalitetssvikt	N	
litterat	N	
menneskesyn	N	
mestre	N	
normalitet	N	
påkjenning	N	
pasientrettighet	N	
personopplysningslov	N	
personvern	N	
prioritering	N	
profesjonsutdanning	N	
prosessmål	N	
psykonevroimmunologi	N	
realitet	N	
samfunnsmedisin	N	
strukturmål	N	
sykdomsforklaring	N	
taus	N	
taushet	N	
telemedisin	N	
tydning	N	
vel	N	
verbal	N	
