NOB ORIGINAL	SME	SME2	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	
behandler			???	?		gieđahalli		
morgenstell	iđitbassan		aamupesu	iđitbassan		iđitborran	Iđitguovssonástti	
morgenurin	iđitgužža		aamuvirtsa	iđitgužža		iđitborran	Iđitguovža	
abstraksjonsnivå			abstraktiotaso	abstrakšuvdnadássi		abstrakšuvdnadássi	abstrakšuvdnadássi	
adaptasjon			adaptaatio			heiveheapmi	assimilašuvdna	
ADL-indeks	ADL-indeaksa		ADL-indeksi			ADL-indeaksa	ADL-indeaksa	
ADL-gjøremål			ADL-toiminnot			ADL-bargu	ADL-doaimmat	
ADL-funksjon			ADL-toiminto			ADL- funkšuvdna	ADL-doaibma	
adrenalin			adrenaliini			adrenaliinna	adrenaliidna	
angstlidelse			ahdistuneisuushäiriö			áŧestusdávda	áŧestusdávda	
angstsymptom	áŧestussymptoma	áŧestusdávdamearka	ahdistusoire	áŧestussymptoma		áŧestussymptoma	áŧestusdávda	
snevring			ahtauma	kurouma	baskkádat	gáržžideapmi	áŧestus	
obstruksjonsgrad			ahtauman aste	baskkádaga #ráđđa		ceahkkálas standárda	geahnohis dássi	
aids			AIDS			aids	AIDS	
tidsorientering			aikaan orientoituminen	áigái 		áigeáddejupmi	áiggi orientearašuvdna	
tidspress			aikapaine	áigedeaddu		deaddu áiggis	deaddu áiggis	
tidsdimensjon			aikaulottuvuus	áigeolli		áigedimenšuvdna	áigedimenšuvdna	
metabolisme			aineenvaihdunta	metabolia	#ávnnasmolsašuvvan	metabolisma	ávnnaslotnolasvuohta	
stoffomsetning			aineenvaihdunta	#ávnnasmolsašuvvan		ávnnasjohtu	ávnnaslotnolasvuohta	
stoffskifteprosess			aineenvaihduntaprosessi	#ávnnasmolsašuvvanproseassa		ávnnasmolsašuddama proseassa	ávnnasmolsašuddanproseassa	
stoffskiftesykdom			aineenvaihduntasairaus	#ávnnasmolsašuvvanbuohcu		ávnnasmolsudandávda	metabolihkalaš buozalmasvuohta	
stoffskiftesykdom			aineenvaihduntasairaus		#ávnnasmolsašuvvanbuohcu	ávnnasmolsudandávda	metabolihkalaš buozalmasvuohta	
sansning	áicat		aistiminen	tuntemus, aistia=áicat		vuohttimis	dovdamuš	
sansehage			aistipuutarha	dovddagárdin		áiccangárdi	áiccangárdi	
hjernebølge			aivoaalto	vuoiŋŋašbárru		vuoiŋŋašbávččas	vuoiŋŋašváldin	
hjerneaktivitet			aivoaktiviteetti	vuoiŋŋašbuđaldeapmi		vuoiŋŋamaččaid aktivitehta	vuoiŋŋašaktivitehta	
slagpasient	vuoiŋŋašgáldnanbuohcci		aivohalvauspotilas	#vuoigŋašat#ravkin#buohcci		čuolmmastuhttin	vuoiŋŋašdohppe	
hjernesvulst			aivokasvain	vuoiŋŋašguorti, kasvain=šattalmas		vuoiŋŋašdávda	vuoiŋŋaššattalmas	
hjernehalvdel			aivopuolisko	vuoiŋŋašbealli		vuoiŋŋašspiehkastat	vuoiŋŋašbealli	
hjernestamme			aivorunko	vuoiŋŋašriggi		vuoiŋŋamaččaid šaddu	vuoiŋŋašduogáš	
hjernestamme			aivorunko		vuoiŋŋašriggi	vuoiŋŋamaččaid šaddu	vuoiŋŋašduogáš	
hjernecelle			aivosolu	vuoiŋŋašsealla		vuoiŋŋašsealla	vuoiŋŋasella	
hjernefunksjon	vuoiŋŋašdoaibma		aivotoiminta	vuoiŋŋašdoaibma		vuoiŋŋamaččaid doaibma	vuoiŋŋašdoaibma	
apopleksi	vuoŋŋašvarrajohtinhehttehus		aivoverenkiertohäiriö	Hehttehus – heađuštus		apopleksiija	vuoiŋŋaš- ja varrasuotnavihki	
slagrehabilitering			aivoverenkiertohäiriön kuntoutus AVH-kuntoutus	*aivoverenkiertohäiriön veajuiduhttin 		streaŋgaveajuiduhttin	vuoiŋŋaš- ja varrasuotnavigiid veajuiduhttin AVH-kontuvra	
tidsopplevelse	áiggi vásáhus		ajan kokemus	áiggi vásihus		vásáhus áiggis	vásáhus áiggis	
tidsbruk			ajankäyttö	áiggeatnin		áigegeavaheapmi	áigegeavaheapmi	
tankeprosess	jurddašanproseassa		ajatusprosessi	ájáhusproseassa		jurddahanproseassa	jurddahanproseassa	
tankevirksomhet	jurddašandoaibma		ajatustoiminta	ájáhusdoaibma		jurddabargu	jurddabargu	
disiplinfag			akateeminen oppiaine	tieteenhaara	#akademalaš fága	fágasuorgi	akademalaš oahppu	
hælsene			akillesjänne			heelsegat	akillessjeana	
aktivitetsutfoldelse			aktiviteetin suorittaminen	buđaldeami čađahit		aktivitehtaovdanbuktin	aktivitehta čađaheapmi	
aktivitetsmulighet			aktiviteettimahdollisuus			doaibmanvejolašvuohta	aktivitehtamodus	
aktivitetsplan			aktiviteettisuunnitelma			doaibmaplána	aktivitehtaplána	
aktivitetsmønster			aktiviteettitapa			doaibmanminsttar	aktivitehttavuohki	
aktivitetstiltak			aktiviteettitoimenpide aktiviteettikeino			aktivitehtadoaibmabijut	aktivitehtadoaibmabidju aktivitehtadoaibma	
akupunktur			akupunktio			akupunktuvra	akupunkšuvdna	
MONA-behandling	MONA-dikšu		akuutissa sydänkohtauksessa käytettävä hoito: morfiini, happi, nitroglyseriini, asetyylisalisyylihappo	*akuutissa váibmodohppehagas #atnámuš dikšu#: *morfiini, oksygena, #nitro#glyseriidna, 		MONA-dikšun	dikšun mii geavahuvvo fáhkka váibmoáhpuin: morfiidna, oksygen, nitrogliceridna, acetylsalicylsyra	
underlivvask			alapesu	suorgebassan		vuolledábiid bassan	vuolit gákti	
albumin			albumiini	álbumasan		skearru	albuma	
bachelorstudent			alemman korkeakoulutason opiskelija bacheloropiskelija	vuolibu allaskuvladási studeanta 		bachelorstudeanta	vuolit allaskuvladási studeanta bacheloroahppu	
bachelor			alempi korkeakoulututkinto	vuolit allaskuvladutkan		bachelor	vuolit allaskuvladutkkus	
funksjonsnedsettelse			alentunut toimintakyky	*alentunut doaibmagálga		doaimmashehttejupmi	hedjonan doaibmanákca	
funksjonssvikt			alentunut toimintakyky	*alentunut doaibmagálga		doaimmashehttejupmi	hedjonan doaibmanákca	
bunnpunkt	vuolimuš čuokkis		alin piste	*alin čuokkis		vuolit dássi	vuolimus čuokkis	
undervekt	vuoledeaddu		alipaino	ali – vuole		vuollemearkkašupmi	vuollegis deaddu	
underrapportering			aliraportointi			beare unnán raportačállin	vuolláibájuheapmi	
alkoholskade			alkoholin aiheuttama vamma	alkohola *aiheuttama veaidni		alkoholavahát	vahát mii lea šaddan alkoholageavaheami dihte	
allergiforbund			allergialiitto	allergiijalihttu		allergiijasearvi	allergiijadielkkut	
allergireaksjon	allergiijareakšuvdna 		allergiareaktio yliherkkyysreaktio	allergiijareakšuvdna 		allergiijareakšuvdna	allergiijareakšuvdna, hearkkesvuođa reakšuvdna	
allergikost	allergiijabiebmu		allergiaruoka	allergiijagušta		allergiijaguoski biepmu	allergiijaruoktu	
eksponering			altistuminen			eksponeren	eksponeren	
kolonisering			altistuminen			koloniseren	eksponeren	
altruisme			altruismi			buotlágan altruisma	altruisma	
basis			alusta	álggus/vuoláš – onko kyseessä alusta alkaen vai asia jonka päälle voi maata?		vuođđu	álgu	
ambivalens			ambivalenssi 	kaksijakoisuus		ambivalens	ambivalenssa 	
amøbe			ameba			amáibba	ameba	
amfetamin			amfetamiini			amfetamiidna	amfetamiidna	
yrkesutøving	ámmáha hárjenit		ammatin harjoittaminen	ámmáha hárjehit		bargohárjehallan	ámmátlaš hárjehallan	
yrkesidentitet	ámmátidentitehta		ammatti-identiteetti			fidnoidentitehta	ámmátidentitehta	
yrkesfelt			ammattiala			fidnosuorgi	ámmát	
fagartikkel			ammattialan artikkeli			fágalaš artihkal	lea fágalaš	
fagutøver			ammattialan harjoittaja			fágaduojár	ámmátlaš hárjeheaddji	
profesjonsutøver			ammattialan harjoittaja			profešuvdnabargár	ámmátlaš hárjeheaddji	
fagutvikling			ammattialan kehitys			fágalaš ovdáneapmi	fágalaš ovdáneapmi	
fagprosedyre			ammattialan menetelmä  ammattialan toimenpide			fágavuohki	ámmátmetodanfágalaš doaibmabidju	
profesjonsfag	ámmátlohkamat		ammattiopinnot			profešuvdnafága	profešuvdnaoahppu	
yrkesrolle	ámmátrolla		ammattirooli			virgerolla	ámmátrolla	
profesjonsgrad	ámmátdutkan		ammattitutkinto			profešuvdnaoahppu	profešuvdnaskuvla	
morgenmedisin	iđitdálkkas		aamulääke			iđitdálkkas	Iđitguovssu dálkkas	
morgenrapport	iđitraporta		aamuraportti			iđđedieđáhus	iđđedieđáhus	
anamnese			anamneesi	esitiedot		anamneseansa	ánsu	
anestesisykepleier			anestesiasairaanhoitaja	#anestesia#buohccidikšu		anestesibuhccedivššár	anestesiijabuhcci	
porsjonsstørrelse	attussturrodat		annoskoko			oassesturrodat	sturrodat	
dosering			annostelu			dálkkodanriekkis	dálkkas	
antibiotika			antibiootti	#antibiotika		antibiotihkka	antibiotihkka	
antibiotikabruk			antibioottien käyttö	#antibiotika atnin		antibiotihkageavaheapmi	antibiotihkkageavaheapmi	
antibiotikabehandling			antibioottihoito			antibiotihkadikšun	dikšun antibiotihkain	
hovedpulsåre			aortta			váldo pulsa	aorta 	
ganghjelpemiddel			apuväline kävelyyn	#veahkki#gaskoapmi vázzimii		vázzinbálggis	veahkkeneavvu vázzimii	
hverdagsrehabilitering	árgaveajuiduhttin		arkikuntoutus	árgaveajuiduhttin		árgabeaiveajuiduhttin	árkabuvttadeapmi	
hverdagskunnskap	árgadiehtu		arkitieto	árgadiehtu		árgabeaivváláš máhttu	arkiivadiehtu	
sårhet			arkuus			rašši	árbmu	
barmhjertighet	árbmu		armo	árbmu		árbmugasvuohta	árbmu	
arrdanning			arpeutuminen			árrangealkka	árbenráidu	
evalueringskriterium	árvoštallankritera		arviointikriteeri	evaluerenkriteara		árvvoštallaneaktu	árvvoštallanvuođđu	
evalueringsskjema	árvvoštallanskovvi		arviointilomake	evaluerenskovvi		árvvoštallanskovvi	árvvoštallanskovvi	
vurderingsprosess	árvvoštallanproseassa		arviointiprosessi	evaluerenproseassa		árvvoštallanproseassa	árvvoštallanproseassa	
verdikonflikt			arvokonflikti	arvoristiriita	árvokonflikta	árvokonflikta	árvokonflikta	
verdimodell			arvomalli	árvomálle		árvomálle	árvomálle	
stillingsendring			asennonvaihto	#stellelmas#molsuheapmi		rievdadeapmi	miellaguottuid molsun	
stillingsforandring			asennonvaihto	#stellelmas#molsuheapmi		posišuvdnarievdadus	miellaguottuid molsun	
leiring			asentohoito	stellelmasdikšu		leairas	miellaguoddoaddin	
acetylsalisylsyre			asetyylisalisyylihappo			acetylsalicylsyrra	acetylsalicylsyra	
brukerstyring			asiakaslähtöisyys			geavaheaddjistivren	áššehasgullevašvuohta	
forbrukerundersøkelse			asiakastutkimus potilastyytyväisyystutkimus	kunddardutkan #buohcci#duhtavašvuohtadutkan		geavaheddjiid iskkadeapmi	buohcci duhtavašvuođaiskkadeapmi	
ekspertsammenslutning			asiantuntijasyhmä			áššedovdiid čoahkádus	áššedovdi joavku	
aspirasjon			aspiraatio	keuhkoihin vetäminen	aspirašuvdna	aspiránsa	aspiránta	
aspirere			aspiroida	vetää henkeen pois		aspiránttat	aspiriidna	
balje			astia	allas	lihtti	dušši	láigi	
astmaanfall			astmakohtaus	#ástmá#dohppehallat		astmakanálat	astmakoarta	
bofellesskap			asumisyhteisö	orrot orgána		ássansearvevuohta	ássangielda	
måltidsmønster			ateriontikäytäntö			boradanminsttar	borranvierru	
atrofi			atrofia		#atrofia	atrofiija	atrofalaš	
varmeutmattelse			auringonpistos hypertermia			liekkasvuođa jávkan	boađus beaivváš-hypertermiijas	
autisme			autismi			autisma	autisma	
autonomiprinsipp			autonomian periaate	autonomiija prinsihppa		autonomiijaprinsihppa	autonomiija prinsihppa	
hjelpemetode			auttamistoimenpide	veahkehit doaibmabidju		veahkkeneavvu	veahkkedoaibma	
AV-knute			AV-solmuke eteis-kammiosolkuke			AV-noađđi	AV-čohkasteaddji ovdasiidogárddis	
nøkkelrolle			avainrooli	čoavddarolla		guovddáš rolla	guovddáš rolla	
utfoldelse			avautuminen	tapahtuminen	#rahppot	olggosváldin	rahpan	
bakterieinvasjon			bakteeri-invaasio			bakteriijainfekšuvdna	bakteriijainfekšuvdna	
bakterievandring			bakteerien kulku	baktearaid johtu		bakteriija rievdan	bakteriija johtin	
bakterieflora			bakteerifloora mikrobiomi			bakteriijaflora	baktearabiohtalaš mikrobioma	
bakterieflora			bakteerikanta			bakteriijaflora	baktearabora	
bakteriestamme			bakteerikanta			bakteriijalaš	baktearabora	
bakterieoppvekst			bakteerikasvu			bakteriija mii šaddá	baktearalaš šaddu	
bakterievekst			bakteerikasvu			bakteriija mii šaddá	baktearalaš šaddu	
bakterietall			bakteeriluku  bakteerimäärä			bakteriiijalogut	bakteriija mii juhkojuvvo čuovvovaš merrii	
bakterietoksin			bakteerimyrkky			bakteriijatoksiidna	bakteriijamirkofáhta	
bakterieinnhold			bakteerimäärä			bakteriija mii siskkilda	baktearabora	
bakteriepanel			bakteeripaneeli			bakteriijapanealla	baktearabaddan	
bakterietype			bakteerityyppi			bakteriijašládja	baktearat tiipa	
baktericid			bakterisidi	bakteereja tappava aine		bakterisiida	bakterisiida	
biokjemi			biokemia			biokemia	biokemia	
biomedisin			biolääketiede			biomedisiidna	biomedisiidna	
demensomsorg			dementiahoito	#dementiadikšu		demeansadivššu	demeansadálkkodeapmi	
demenssykdom			dementiasairaus	#dementiabuohcu		demeansadávda	demeansadávda	
desibel			desibeli			desibála	desibel	
