NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
behandler					???	?		gieđahalli			
morgenstell	iđitbassan				aamupesu	iđitbassan		iđitborran	Iđitguovssonástti	iđitbeaivválaš dikšun	iđitbeassan
morgenurin	iđitgužža				aamuvirtsa	iđitgužža		iđitborran	Iđitguovža	iđitbeaivve čáhci	iđitbeaivve čáhci
abstraksjonsnivå					abstraktiotaso	abstrakšuvdnadássi		abstrakšuvdnadássi	abstrakšuvdnadássi	abstrakšuvnna dássi	abstrakšuvnna dássi
adaptasjon					adaptaatio			heiveheapmi	assimilašuvdna	heiveheapmi	heiveheapmi
ADL-indeks	ADL-indeaksa				ADL-indeksi			ADL-indeaksa	ADL-indeaksa		
ADL-gjøremål					ADL-toiminnot			ADL-bargu	ADL-doaimmat		
ADL-funksjon					ADL-toiminto			ADL- funkšuvdna	ADL-doaibma		
adrenalin					adrenaliini			adrenaliinna	adrenaliidna	adrenaliidna	adrenaliidna
angstlidelse					ahdistuneisuushäiriö			áŧestusdávda	áŧestusdávda	fuolastuhttindávda	fuolastuhttindávda
angstsymptom	áŧestussymptoma	áŧestusdávdamearka			ahdistusoire	áŧestussymptoma		áŧestussymptoma	áŧestusdávda	fuolastumi dávdamearka	fuolastuhtti dávdamearka
snevring					ahtauma	kurouma	baskkádat	gáržžideapmi	áŧestus	hedjonan	váttisvuohta
obstruksjonsgrad					ahtauman aste	baskkádaga #ráđđa		ceahkkálas standárda	geahnohis dássi	hehttehusa dássi	stenosa dássi
aids					AIDS			aids	AIDS	AIDS	AIDS
tidsorientering					aikaan orientoituminen	áigái 		áigeáddejupmi	áiggi orientearašuvdna	áigeorienteren	orienteren áigái
tidspress					aikapaine	áigedeaddu		deaddu áiggis	deaddu áiggis	áigepreassa	áigepreassa
tidsdimensjon					aikaulottuvuus	áigeolli		áigedimenšuvdna	áigedimenšuvdna	áigedimenšuvdna	áigedimenšuvdna
metabolisme	ávnnasmolsašuvvan				aineenvaihdunta	metabolia	#ávnnasmolsašuvvan	metabolisma	ávnnaslotnolasvuohta	metabolisma	metabolisma
stoffomsetning	ávnnasmolsašuvvan				aineenvaihdunta	#ávnnasmolsašuvvan		ávnnasjohtu	ávnnaslotnolasvuohta	metabolisma	metabolisma
stoffskifteprosess	ávnnasmolsašuvvanproseassa				aineenvaihduntaprosessi	#ávnnasmolsašuvvanproseassa		ávnnasmolsašuddama proseassa	ávnnasmolsašuddanproseassa	metabolalaš proseassa	metabolalaš proseassa
stoffskiftesykdom	ávnnasmolsašuvvanbuohcu				aineenvaihduntasairaus	#ávnnasmolsašuvvanbuohcu		ávnnasmolsudandávda	metabolihkalaš buozalmasvuohta	metabolalaš dávda	metabolalaš dávda
stoffskiftesykdom	ávnnasmolsašuvvanbuohcu				aineenvaihduntasairaus		#ávnnasmolsašuvvanbuohcu	ávnnasmolsudandávda	metabolihkalaš buozalmasvuohta	hallusinašuvdna	hallusinašuvdna
sansning					aistiminen	tuntemus		vuohttimis	dovdamuš	dovdu	dovdu
sansehage					aistipuutarha	dovddagárdin		áiccangárdi	áiccangárdi	áddejupmegárdi	áddejupmegárdi
hjernebølge	vuoiŋŋašbárru				aivoaalto	vuoiŋŋašbárru		vuoiŋŋašbávččas	vuoiŋŋašváldin		
