NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
behandler					???	?			gieđahalli		
morgenstell	iđitbassan				aamupesu	iđitbassan	iđitbeaivválaš dikšun	iđitbeassan	iđitborran	Iđitguovssonástti	
morgenurin	iđitgužža				aamuvirtsa	iđitgužža	iđitbeaivve čáhci	iđitbeaivve čáhci	iđitborran	Iđitguovža	
abstraksjonsnivå					abstraktiotaso	abstrakšuvdnadássi	abstrakšuvnna dássi	abstrakšuvnna dássi	abstrakšuvdnadássi	abstrakšuvdnadássi	
adaptasjon					adaptaatio		heiveheapmi	heiveheapmi	heiveheapmi	assimilašuvdna	
ADL-indeks	ADL-indeaksa				ADL-indeksi				ADL-indeaksa	ADL-indeaksa	
ADL-gjøremål					ADL-toiminnot				ADL-bargu	ADL-doaimmat	
ADL-funksjon					ADL-toiminto				ADL- funkšuvdna	ADL-doaibma	
adrenalin					adrenaliini		adrenaliidna	adrenaliidna	adrenaliinna	adrenaliidna	
angstlidelse					ahdistuneisuushäiriö		fuolastuhttindávda	fuolastuhttindávda	áŧestusdávda	áŧestusdávda	
angstsymptom	áŧestussymptoma	áŧestusdávdamearka			ahdistusoire	áŧestussymptoma	fuolastumi dávdamearka	fuolastuhtti dávdamearka	áŧestussymptoma	áŧestusdávda	
snevring					ahtauma	kurouma	hedjonan	váttisvuohta	gáržžideapmi	áŧestus	baskkádat
obstruksjonsgrad					ahtauman aste	baskkádaga #ráđđa	hehttehusa dássi	stenosa dássi	ceahkkálas standárda	geahnohis dássi	
aids					AIDS		AIDS	AIDS	aids	AIDS	
tidsorientering					aikaan orientoituminen	áigái 	áigeorienteren	orienteren áigái	áigeáddejupmi	áiggi orientearašuvdna	
tidspress					aikapaine	áigedeaddu	áigepreassa	áigepreassa	deaddu áiggis	deaddu áiggis	
tidsdimensjon					aikaulottuvuus	áigeolli	áigedimenšuvdna	áigedimenšuvdna	áigedimenšuvdna	áigedimenšuvdna	
metabolisme	ávnnasmolsašuvvan				aineenvaihdunta	metabolia	metabolisma	metabolisma	metabolisma	ávnnaslotnolasvuohta	#ávnnasmolsašuvvan
stoffomsetning	ávnnasmolsašuvvan				aineenvaihdunta	#ávnnasmolsašuvvan	metabolisma	metabolisma	ávnnasjohtu	ávnnaslotnolasvuohta	
stoffskifteprosess	ávnnasmolsašuvvanproseassa				aineenvaihduntaprosessi	#ávnnasmolsašuvvanproseassa	metabolalaš proseassa	metabolalaš proseassa	ávnnasmolsašuddama proseassa	ávnnasmolsašuddanproseassa	
stoffskiftesykdom	ávnnasmolsašuvvanbuohcu				aineenvaihduntasairaus		metabolalaš dávda	metabolalaš dávda	ávnnasmolsudandávda	metabolihkalaš buozalmasvuohta	
stoffskiftesykdom	ávnnasmolsašuvvanbuohcu				aineenvaihduntasairaus		hallusinašuvdna	hallusinašuvdna	ávnnasmolsudandávda	metabolihkalaš buozalmasvuohta	#ávnnasmolsašuvvanbuohcu
sansning	áican				aistiminen	tuntemus	dovdu	dovdu	vuohttimis	dovdamuš	
sansehage					aistipuutarha	dovddagárdin	áddejupmegárdi	áddejupmegárdi	áiccangárdi	áiccangárdi	
hjernebølge	vuoiŋŋašbárru				aivoaalto	vuoiŋŋašbárru	oaiveskálžžu doaibma	oaiveskálžžu doaimmat	vuoiŋŋašbávččas	vuoiŋŋašváldin	
hjerneaktivitet	vuoiŋŋašaktivitehta				aivoaktiviteetti	vuoiŋŋašbuđaldeapmi	oaiveskálžžu bealli	oaiveskálžžu bealli	vuoiŋŋamaččaid aktivitehta	vuoiŋŋašaktivitehta	
slagpasient	vuoiŋŋašgáldnanbuohcci		slágapasieanta		aivohalvauspotilas	#vuoigŋašat#ravkin#buohcci	strokepasieanta	strokepasieanta	čuolmmastuhttin	vuoiŋŋašdohppe	
hjernesvulst	vuoiŋŋaššattalmas				aivokasvain	vuoiŋŋašguorti kasvain šattalmas			vuoiŋŋašdávda	vuoiŋŋaššattalmas	
hjernehalvdel	vuoiŋŋašbealli				aivopuolisko	vuoiŋŋašbealli			vuoiŋŋašspiehkastat	vuoiŋŋašbealli	
hjernestamme	vuoiŋŋašriggi				aivorunko	vuoiŋŋašriggi			vuoiŋŋamaččaid šaddu	vuoiŋŋašduogáš	
hjernestamme	vuoiŋŋašriggi				aivorunko				vuoiŋŋamaččaid šaddu	vuoiŋŋašduogáš	vuoiŋŋašriggi
hjernecelle	vuoiŋŋašsealla				aivosolu	vuoiŋŋašsealla			vuoiŋŋašsealla	vuoiŋŋasella	
hjernefunksjon	vuoiŋŋašdoaibma				aivotoiminta	vuoiŋŋašdoaibma	oaiveskálžžu doaibma	oaiveskálžžu doaibma	vuoiŋŋamaččaid doaibma	vuoiŋŋašdoaibma	
apopleksi	vuoiŋŋašvarrajohtinhehttehus				aivoverenkiertohäiriö	Hehttehus – heađuštus	apopleksiija	cerebrovaskulára lihkohisvuohta	apopleksiija	vuoiŋŋaš- ja varrasuotnavihki	
slagrehabilitering	vuoiŋŋašvarrajohtinhehttehusa veajuiduhttin				aivoverenkiertohäiriön kuntoutus AVH-kuntoutus	*aivoverenkiertohäiriön veajuiduhttin 	stroke-rehabiliteren	cerebrovaskulára lihkohisvuođaid rehabiliteren AVH-rehabiliteren	streaŋgaveajuiduhttin	vuoiŋŋaš- ja varrasuotnavigiid veajuiduhttin AVH-kontuvra	
tidsopplevelse	áiggi vásáhus				ajan kokemus	áiggi vásihus	áigevásáhus	áiggi vásáhus	vásáhus áiggis	vásáhus áiggis	
tidsbruk	áigegeavahus				ajankäyttö	áiggeatnin	áigegoddi	áigegoddi	áigegeavaheapmi	áigegeavaheapmi	
tankeprosess	jurddašanproseassa				ajatusprosessi	ájáhusproseassa	jurddašanproseassa	jurddašanproseassa	jurddahanproseassa	jurddahanproseassa	
tankevirksomhet	jurddašandoaibma				ajatustoiminta	ájáhusdoaibma	jurddadoaibma	jurddašeami doaibma	jurddabargu	jurddabargu	
disiplinfag	akademalaš oahppoávnnas				akateeminen oppiaine	tieteenhaara			fágasuorgi	akademalaš oahppu	#akademalaš fága
hælsene	akillessuotna				akillesjänne		Achilles-seahka	Achilles-seahka	heelsegat	akillessjeana	
aktivitetsutfoldelse					aktiviteetin suorittaminen	buđaldeami čađahit	 hávggat		aktivitehtaovdanbuktin	aktivitehta čađaheapmi	
aktivitetsmulighet					aktiviteettimahdollisuus		aktivitehta ovdáneapmi	doaimma loahpaheapmi	doaibmanvejolašvuohta	aktivitehtamodus	
aktivitetsplan					aktiviteettisuunnitelma		doaibmaplána	doaibmaplána	doaibmaplána	aktivitehtaplána	
