adjuvant kjemoterapi	Phrase	
akutt abdomen	Phrase	
akutt bekkeninfeksjon (PID)	Phrase	
akutt cerebralt vaskulært insult	Phrase	
akutt leversvikt	Phrase	
akutt nyreskade	Phrase	
akutt pankreatitt	Phrase	
akutt tubulær nekrose	Phrase	
aldersrelatert makuladegenerasjon (AMD)	Phrase	
amyotrofisk lateralsklerose. Se ALS	Phrase	
anabol fase	Phrase	
anfallsforebyggende legemidler	Phrase	
ankyloserende spondylitt (AS)	Phrase	
anterograd amnesi	Phrase	
apoplexia cerebri	Phrase	
arterielle leggsår	Phrase	
arteriovenøse leggsår	Phrase	
arteriovenøs fistel	Phrase	
arteriovenøs malformasjon	Phrase	
assistert befruktning	Phrase	
Astma- og Allergiforbundet	Phrase	
atopisk eksem	Phrase	
autonom dysrefleksi	Phrase	
Bakers cyste	Phrase	
bakterieinfeksjon i huden	Phrase	
Bekhterevs sykdom	Phrase	
benign prostatahyperplasi	Phrase	
biologiske legemidler	Phrase	
blind. Se synshemmede	Phrase	
blod i avføringen	Phrase	
Body Mass Index (BMI). Se kroppsmasseindeks	Phrase	
brekninger. Se kvalme og brekninger	Phrase	
cerebralt vaskulært insult	Phrase	
chlamydia trachomatis	Phrase	
cold cap	Phrase	
contusio cerebri	Phrase	
Crohns sykdom	Phrase	
Cullens tegn	Phrase	
cytologisk undersøkelse	Phrase	
dagliglivets aktiviteter	Phrase	
degenerative leddsykdommer	Phrase	
descensus genitalis	Phrase	
diabetisk retinopati	Phrase	
Douglas’ abscess	Phrase	
dyp hjernestimulering	Phrase	
dyp venetrombose (DVT)	Phrase	
døende pasienter	Phrase	
ECOG funksjonsstatus	Phrase	
Edmonton Symptom Assessment System	Phrase	
eksistensielle behov	Phrase	
eksistensiell omsorg	Phrase	
ekstern fiksasjon	Phrase	
ekstern ventrikkeldrenasje	Phrase	
ekstraartikulære sykdomsmanifestasjoner	Phrase	
ekstrakorporal assistert leverfunksjon	Phrase	
ekstrakorporeal blodrensingsdialyse	Phrase	
ekstravasal infusjon	Phrase	
ektopisk graviditet	Phrase	
elastiske bind	Phrase	
elektroencefalografi (EEG)	Phrase	
emosjonsfokusert mestring	Phrase	
epiduralt hematom	Phrase	
epileptiske anfall	Phrase	
fall hos eldre	Phrase	
fokale anfall	Phrase	
gardnerella vaginalis	Phrase	
generalisert tonisk-klonisk anfall	Phrase	
genital descens	Phrase	
Glasgow Coma Scale (GCS)	Phrase	
glaukom (grønn stær)	Phrase	
global afasi	Phrase	
glomerulær filtrasjonshastighet	Phrase	
glutenfri kost	Phrase	
grønn stær	Phrase	
grå stær	Phrase	
gynekologisk sykdom	Phrase	
gynekologisk undersøkelse (GU)	Phrase	
haemorrhagia cerebri	Phrase	
Heimlichs manøver	Phrase	
Helicobacter pylori	Phrase	
herpes genitalis	Phrase	
histologisk undersøkelse	Phrase	
humant papillomavirus-infeksjon (HPV)	Phrase	
hyperemesis gravidarum	Phrase	
hyperton dehydrering	Phrase	
ikke-oligurisk nyreskade	Phrase	
immunmodulerende legemidler	Phrase	
immunsupprimerende legemidler	Phrase	
inkontinens. Se urininkontinens	Phrase	
intermitterende kateterisering	Phrase	
intraabdominalt trykk	Phrase	
intrakranial skade og sykdom	Phrase	
intrakranialt trykk	Phrase	
intraokulært trykk	Phrase	
intrarenal akutt nyreskade	Phrase	
intravenøs ernæring	Phrase	
intravesikal instillasjonsbehandling	Phrase	
in vitro-fertilisering (IVF)	Phrase	
isometriske øvelser	Phrase	
isoton dehydrering	Phrase	
juvenil artritt	Phrase	
katabol fase	Phrase	
katarakt (grå stær)	Phrase	
kjemoterapi. Se cytostatikabehandling	Phrase	
kontinent ileostomi	Phrase	
kroniske sår	Phrase	
kronisk leversvikt	Phrase	
kronisk nyresvikt	Phrase	
kronisk pankreatitt	Phrase	
kroppslige endringer	Phrase	
kroppslig viten	Phrase	
kvalme og brekninger	Phrase	
lavt blodtrykk. Se hypotensjon; Se hypotensjon	Phrase	
Lazarus teori	Phrase	
leddgikt. Se revmatoid artritt	Phrase	
magnetisk resonans-kolangiopankreatikografi	Phrase	
malignt hjerneødem	Phrase	
medisinsk abort	Phrase	
meningsrettet mestring	Phrase	
mobiliseringsregime etter kirurgi	Phrase	
motorisk afasi	Phrase	
multippel sklerose (MS)	Phrase	
myasten krise	Phrase	
myasthenia gravis	Phrase	
myoma uteri	Phrase	
nasoenteral sonde	Phrase	
nasogastrisk sonde	Phrase	
National Institute of Health Stroke Scale	Phrase	
nedre urinveisinfeksjon	Phrase	
nedsatt bevissthet	Phrase	
nedsatt syn. Se synshemmede	Phrase	
neutropen feber	Phrase	
nevrokirurgisk sykepleie	Phrase	
nevrologisk sykdom	Phrase	
nevropatisk smerte	Phrase	
Norges Blindeforbund	Phrase	
Norsk Glaukomforening	Phrase	
Norsk Revmatikerforbund	Phrase	
nyreerstattende behandling	Phrase	
nyrestein. Se steinsykdom i urinveiene	Phrase	
nyresvikt. Se akutt nyreskade og kronisk nyresvikt	Phrase	
ortopediske hjelpemidler	Phrase	
palliativ fase	Phrase	
paralytisk ileus	Phrase	
parastomalt brokk	Phrase	
Parkinsons sykdom	Phrase	
pasienthistorie med sykepleiefaglig vurdering	Phrase	
perforert magesår	Phrase	
perkutan endoskopisk gastrostomi	Phrase	
polycystisk ovariesyndrom (PCOS)	Phrase	
postoperativ sykepleie	Phrase	
postrenal akutt nyreskade	Phrase	
premenstruell spenning (PMS)	Phrase	
preoperativ sykepleie	Phrase	
prerenal akutt nyreskade	Phrase	
problemfokusert mestring	Phrase	
provosert abort	Phrase	
Psoriasis- og Eksemforbundet	Phrase	
psykologisk stress	Phrase	
pyoderma gangrenosum	Phrase	
referred pain	Phrase	
renal beinsykdom	Phrase	
ren intermitterende selvkateterisering	Phrase	
reproduktiv helse	Phrase	
retrograd amnesi	Phrase	
revmatisk sykdom	Phrase	
revmatoid artritt	Phrase	
rigiditet. Se muskelstivhet	Phrase	
Scandinavian Stroke Scale	Phrase	
seksuelle overgrep	Phrase	
seksuelt overførbare infeksjoner (SOI)	Phrase	
Sengstaken-Blakemores sonde	Phrase	
sensorisk afasi	Phrase	
sexologisk veiledning	Phrase	
Sjögrens syndrom	Phrase	
skjev hornhinne	Phrase	
slag. Se hjerneslag	Phrase	
spinalt sjokk	Phrase	
status epilepticus	Phrase	
steinsykdom i urinveiene	Phrase	
subduralt hematom	Phrase	
subkonjunktival blødning	Phrase	
superabsorberende bandasje	Phrase	
suprapubisk kateter (SPK)	Phrase	
svaksynt. Se synshemmede	Phrase	
svangerskap utenfor livmoren	Phrase	
target terapi	Phrase	
temporalisarteritt (AT)	Phrase	
toksisk sjokksyndrom	Phrase	
tonisk-klonisk anfall	Phrase	
total parenteral ernæring (TPN)	Phrase	
transitorisk iskemisk anfall	Phrase	
transurethral reseksjon	Phrase	
traumatisk aksonal skade	Phrase	
trykkindeks (ankel-arm-indeks)	Phrase	
trykkmåling av cerebrospinalvæske	Phrase	
tumorrelaterte smerter. Se smerter	Phrase	
Turners tegn	Phrase	
ufrivillig barnløshet	Phrase	
ulcerøs kolitt	Phrase	
ulcus pepticum	Phrase	
urinkateter. Se blærekateter	Phrase	
urodynamiske undersøkelser	Phrase	
vannhode. Se hydrocephalus	Phrase	
vaskulær demens	Phrase	
vaskulære hjernesykdommer	Phrase	
ventrikuloperitoneal shunt	Phrase	
