adjuvant kjemoterapi	Phrase	adjuvantti kemoterapia
adjuvanttihoito N   täydentävä hoito    liitännäishoito
akutt abdomen	Phrase	akuuutti vatsatauti
akuutti A   äkillinen, nopeasti kehittyvä   terävä  akuutti
akutt bekkeninfeksjon (PID)	Phrase	sisäsynnytintulehdus PID
akutt cerebralt vaskulært insult	Phrase	akuutti vaskulaarinen eli verisuoniin liittyvä aivohalvaus
akutt leversvikt	Phrase	akuutti maksan vajaatoiminta
akutt nyreskade	Phrase	äkillinen munuaisvaurio 
akutt pankreatitt	Phrase	äkillinen haimatulehdus   akuutti pankreatiitti
akutt tubulær nekrose	Phrase	äkillinen munuaistiehyiden tuhoutuminen ja virtsantulon (ohimenevä) loppuminen  akuutti tubulusnekroosi
aldersrelatert makuladegenerasjon (AMD)	Phrase	silmänpohjan ikärappeuma    ikääntymiseen liittyvä makuladegeneraatio
amyotrofisk lateralsklerose ALS	Phrase	amyotrofinen lateraaliskleroosi ALS motoneuronitauti
anabol fase	Phrase	anabolinen tila
ankyloserende spondylitt (AS)   Bekhterevs sykdom	Phrase	ankylosoiva/ ankyloottinen spondylartriitti    selkärangan niveltulehdus   Bechterevin tauti
anterograd amnesi	Phrase	muistinmenetyksen muoto, jossa polilas on kyvyttön tallentamaan uusia muistoja
anterograd  A   eteenpäin ajassa suuntautuva    anterogradinen
apoplexia cerebri, hjerneslag	Phrase	aivohalvaus
arterielle leggsår	Phrase	valtimoperäinen säärihaava
arteriovenøse leggsår	Phrase	valtimo-laskimoperäinen säärihaava
arteriovenøs fistel	Phrase	valtimo-laskimoyhteys   arteriovenoosinen fisteli
arteriovenøs malformasjon	Phrase	valtimo-laskimoepämuodostuma    arteriovenoosi malformaatio
assistert befruktning	Phrase	koeputkihedelmöitys IVF
atopisk eksem	Phrase	atooppinen ihottuma atooppinen ekseema
autonom dysrefleksi	Phrase	autonominen dysrefleksia AD
Bekhterevs sykdom	Phrase	selkärankareuma spondylarthritis ancylopoetica  Bechterewin tauti
benign prostatahyperplasi	Phrase	eturauhasen hyvänlaatuinen liikakasvu   prostatahyperplasia
biologiske legemidler	Phrase	biologiset lääkkeet
brekning	N	yökkäys
chlamydia trachomatis	Phrase	klamydia
kjølehette	N	kylmähattu
cytologisk undersøkelse	Phrase	sytologinen tutkimus
dagliglivets aktiviteter	Phrase	päivittäiset toiminnot
degenerative leddsykdommer	Phrase	degeneratiiviset nivelsairaudet
degeneratiivinen    A   rappeuttava rappeutumiseen liittyvä
diabetisk retinopati	Phrase	diabeettinen retinopatia    diabetekseen liittyvä verkkokalvosairaus
Douglas’ abscess	Phrase	Douglasin absessi   Douglasin märkäpaise
dyp hjernestimulering	Phrase	syväaivostimulaatio
dyp venetrombose (DVT)	Phrase	syvä laskimotukos SLT   syvä laskimotromboosi
ECOG funksjonsstatus, The Everyday Cognition Performance Status Scale	Phrase	ECOG-toimintakykyluokitus
Edmonton Symptom Assessment System	Phrase	ESAS-oirekysely 
eksistensiell behov	Phrase	eksistentiaalinen tarve
eksistensiell omsorg	Phrase	eksistentiaalinen hoiva
ekstern fiksasjon	Phrase	ulkoinen kiinnitys
ekstraartikulær	A	ekstra-artikulaarinen
ekstrakorporal	A   kehon ulkoinen	
ekstravasal infusjon	Phrase	suonenulkoinen
ektopisk graviditet	Phrase	kohdunulkoinen raskaus
emosjonsfokusert    A   tunteisiin keskittyvä
epiduralt hematom	Phrase	epiduraalihematooma verenpurkauma epiduraalitilassa
fokale anfall	Phrase	paikallisalkuinen kohtaus
gardnerella vaginalis	Phrase	bakteerivaginoosi BV
genital descens	Phrase	gynekologinen laskeuma
glaukom (grønn stær)	Phrase	viherkaihi  silmänpainetauti    glaukooma
global afasi	Phrase	globaali afasia
glomerulær filtrasjonshastighet	Phrase	glomerulussuodosnopeus GFR
glutenfri kost	Phrase	gluteeniton ruoka
grå stær	Phrase	harmaakaihi katarakta
gynekologisk undersøkelse (GU)	Phrase	gynekologinen tutkimus
haemorrhagia cerebri	Phrase	aivoverenvuoto
Heimlichs manøver	Phrase	Heimlichin ote  
Helicobacter pylori	Phrase	helokobakteeri
herpes genitalis	Phrase	sukupuoliherpes genitaaliherpes
histologisk undersøkelse	Phrase	(kudos)näytteen histologinen tutkimus
humant papillomavirus-infeksjon (HPV)	Phrase	papillomavirus HPV	
hyperton dehydrering	Phrase	hypertoninen kuivuma hypertoninen dehydraatio
immunmodulerende	N	immuunivastetta moduloiva
immunsupprimerende	N	immunospupressiivinen
intraokulær	A   silmänsisäinen  intraokulaarinen    silmän sisäosaa koskeva		
intravesikal instillasjonsbehandling	Phrase	virtsarakon sisäinen infuusiohoito  intravesikaalinen instillaatiohoito
isometrisk øvelse	Phrase	isometrinen harjoitus
isoton dehydrering	Phrase	isotoninen kuivuma   isotoninen dehydraatio
juvenil artritt	Phrase	lastenreumaStillin tauti
kontinent ileostomi	Phrase	pysyvä ohutsuoliavanne
kroppslig viten	Phrase	kehollinen tieto	
medisinsk abort	Phrase	lääkkeellinen abortti	
myasten krise	Phrase	hengityslihasten äkillinen raju heikkeneminen
myasthenia gravis	Phrase	myastenia
myoma uteri	Phrase	kohdun lihaskyhmy   myooma
nasoenteral sonde	Phrase	nenäohutsuoliletku
nasogastrisk sonde	Phrase	nenämahaletku
nedsatt bevissthet	Phrase	tajunnan alenema
neutropen feber	Phrase	kuumeinen neutropenia
nevropatisk smerte	Phrase	neuropaattinen kipu
nyreerstattende behandling	Phrase	munuaisten toiminnan korvaava hoito
palliativ fase	Phrase	palliatiivisen hoidon vaihe
paralytisk ileus	Phrase	suolilama   paralyyttinen ileus
parastomalt brokk	Phrase	parastomaalinen tyrä
Parkinsons sykdom	Phrase	Parkinsonin tauti
perforert magesår	Phrase	puhjennut umpilisäke
polycystisk ovariesyndrom (PCOS)	Phrase	munasarjonen monirakkulaoireyhtymä PCOS
postoperativ sykepleie	Phrase	välittömästi toimenpiteen jälkeen annettava sairaanhoito
postrenal akutt nyreskade	Phrase	virtsateiden ongelmaan liittyvä akuutti munuaisten vajaatoiminta
premenstruell spenning (PMS)	Phrase	premenstruaalioireyhtymä PMS
preoperativ sykepleie	Phrase	leikkausta edeltävä hoitotyö/sairaanhoito
