adjuvant kjemoterapi	Phrase	adjuvantti kemoterapia
adjuvanttihoito N   täydentävä hoito    liitännäishoito
akutt abdomen	Phrase	akuuutti vatsatauti
akuutti A   äkillinen, nopeasti kehittyvä   terävä  akuutti
akutt bekkeninfeksjon (PID)	Phrase	sisäsynnytintulehdus PID
akutt cerebralt vaskulært insult	Phrase	akuutti vaskulaarinen eli verisuoniin liittyvä aivohalvaus
akutt leversvikt	Phrase	akuutti maksan vajaatoiminta
akutt nyreskade	Phrase	äkillinen munuaisvaurio 
akutt pankreatitt	Phrase	äkillinen haimatulehdus   akuutti pankreatiitti
akutt tubulær nekrose	Phrase	äkillinen munuaistiehyiden tuhoutuminen ja virtsantulon (ohimenevä) loppuminen  akuutti tubulusnekroosi
aldersrelatert makuladegenerasjon (AMD)	Phrase	silmänpohjan ikärappeuma    ikääntymiseen liittyvä makuladegeneraatio
amyotrofisk lateralsklerose ALS	Phrase	amyotrofinen lateraaliskleroosi ALS motoneuronitauti
anabol fase	Phrase	anabolinen tila
ankyloserende spondylitt (AS)   Bekhterevs sykdom	Phrase	ankylosoiva/ ankyloottinen spondylartriitti    selkärangan niveltulehdus   Bechterevin tauti
anterograd amnesi	Phrase	muistinmenetyksen muoto, jossa polilas on kyvyttön tallentamaan uusia muistoja
anterograd  A   eteenpäin ajassa suuntautuva    anterogradinen
apoplexia cerebri, hjerneslag	Phrase	aivohalvaus
arterielle leggsår	Phrase	valtimoperäinen säärihaava
arteriovenøse leggsår	Phrase	valtimo-laskimoperäinen säärihaava
arteriovenøs fistel	Phrase	valtimo-laskimoyhteys   arteriovenoosinen fisteli
arteriovenøs malformasjon	Phrase	valtimo-laskimoepämuodostuma    arteriovenoosi malformaatio
assistert befruktning	Phrase	koeputkihedelmöitys IVF
atopisk eksem	Phrase	atooppinen ihottuma atooppinen ekseema
autonom dysrefleksi	Phrase	autonominen dysrefleksia AD
Bekhterevs sykdom	Phrase	selkärankareuma spondylarthritis ancylopoetica  Bechterewin tauti
benign prostatahyperplasi	Phrase	eturauhasen hyvänlaatuinen liikakasvu   prostatahyperplasia
biologiske legemidler	Phrase	biologiset lääkkeet
brekning	N	yökkäys
chlamydia trachomatis	Phrase	klamydia
kjølehette	N	kylmähattu
cytologisk undersøkelse	Phrase	sytologinen tutkimus
dagliglivets aktiviteter	Phrase	päivittäiset toiminnot
degenerative leddsykdommer	Phrase	degeneratiiviset nivelsairaudet
degeneratiivinen    A   rappeuttava rappeutumiseen liittyvä
diabetisk retinopati	Phrase	diabeettinen retinopatia    diabetekseen liittyvä verkkokalvosairaus
Douglas’ abscess	Phrase	Douglasin absessi   Douglasin märkäpaise
dyp hjernestimulering	Phrase	syväaivostimulaatio
dyp venetrombose (DVT)	Phrase	syvä laskimotukos SLT   syvä laskimotromboosi
ECOG funksjonsstatus, The Everyday Cognition Performance Status Scale	Phrase	ECOG-toimintakykyluokitus
Edmonton Symptom Assessment System	Phrase	ESAS-oirekysely 
eksistensielle behov	Phrase	
eksistensiell omsorg	Phrase	
ekstern fiksasjon	Phrase	
ekstern ventrikkeldrenasje	Phrase	
ekstraartikulære sykdomsmanifestasjoner	Phrase	
ekstrakorporal assistert leverfunksjon	Phrase	
ekstrakorporeal blodrensingsdialyse	Phrase	
ekstravasal infusjon	Phrase	
ektopisk graviditet	Phrase	
elastiske bind	Phrase	
elektroencefalografi (EEG)	Phrase	
emosjonsfokusert mestring	Phrase	
epiduralt hematom	Phrase	
epileptiske anfall	Phrase	
fall hos eldre	Phrase	
fokale anfall	Phrase	
gardnerella vaginalis	Phrase	
generalisert tonisk-klonisk anfall	Phrase	
genital descens	Phrase	
Glasgow Coma Scale (GCS)	Phrase	
glaukom (grønn stær)	Phrase	
global afasi	Phrase	
glomerulær filtrasjonshastighet	Phrase	
glutenfri kost	Phrase	
grønn stær	Phrase	
grå stær	Phrase	
gynekologisk sykdom	Phrase	
gynekologisk undersøkelse (GU)	Phrase	
haemorrhagia cerebri	Phrase	
Heimlichs manøver	Phrase	
Helicobacter pylori	Phrase	
herpes genitalis	Phrase	
histologisk undersøkelse	Phrase	
humant papillomavirus-infeksjon (HPV)	Phrase	
hyperemesis gravidarum	Phrase	
hyperton dehydrering	Phrase	
ikke-oligurisk nyreskade	Phrase	
immunmodulerende legemidler	Phrase	
immunsupprimerende legemidler	Phrase	
inkontinens. Se urininkontinens	Phrase	
intermitterende kateterisering	Phrase	
intraabdominalt trykk	Phrase	
intrakranial skade og sykdom	Phrase	
intrakranialt trykk	Phrase	
intraokulært trykk	Phrase	
intrarenal akutt nyreskade	Phrase	
intravenøs ernæring	Phrase	
intravesikal instillasjonsbehandling	Phrase	
in vitro-fertilisering (IVF)	Phrase	
isometriske øvelser	Phrase	
isoton dehydrering	Phrase	
juvenil artritt	Phrase	
katabol fase	Phrase	
katarakt (grå stær)	Phrase	
kjemoterapi. Se cytostatikabehandling	Phrase	
kontinent ileostomi	Phrase	
kroniske sår	Phrase	
kronisk leversvikt	Phrase	
kronisk nyresvikt	Phrase	
kronisk pankreatitt	Phrase	
kroppslige endringer	Phrase	
kroppslig viten	Phrase	
kvalme og brekninger	Phrase	
lavt blodtrykk. Se hypotensjon; Se hypotensjon	Phrase	
Lazarus teori	Phrase	
leddgikt. Se revmatoid artritt	Phrase	
magnetisk resonans-kolangiopankreatikografi	Phrase	
malignt hjerneødem	Phrase	
medisinsk abort	Phrase	
meningsrettet mestring	Phrase	
mobiliseringsregime etter kirurgi	Phrase	
motorisk afasi	Phrase	
multippel sklerose (MS)	Phrase	
myasten krise	Phrase	
myasthenia gravis	Phrase	
myoma uteri	Phrase	
nasoenteral sonde	Phrase	
nasogastrisk sonde	Phrase	
National Institute of Health Stroke Scale	Phrase	
nedre urinveisinfeksjon	Phrase	
nedsatt bevissthet	Phrase	
nedsatt syn. Se synshemmede	Phrase	
neutropen feber	Phrase	
nevrokirurgisk sykepleie	Phrase	
nevrologisk sykdom	Phrase	
nevropatisk smerte	Phrase	
Norges Blindeforbund	Phrase	
Norsk Glaukomforening	Phrase	
Norsk Revmatikerforbund	Phrase	
nyreerstattende behandling	Phrase	
nyrestein. Se steinsykdom i urinveiene	Phrase	
