abdominal	A	abdominaalinen  abdominaali vatsaan ja vatsaonteloon liittyvä   ???
aerob	A	aerobi  aerobinen   happea tarvitseva
afasirammet	A	afasiapotilas   ???
affektiv	A	affektinen  affektiivinen   tunteisiin liittyvä ???
akseptabel	A	hyväksyttävä
aksial	A	aksiaalinen akselin suuntainen  keskeinen keski-    (lääk) (eliön, elimen) pituusakseliin liittyvä; selkärankaa ympäröiviin lihaksiin liittyvä
akuttmedisinsk	A	ensihoitoon liittyvä    ???
aldersbetinget	A	ikään liittyvä???
aldrende	A	ikääntyvä   vanheneva
alert	A	valpas  tarkkaavainen
alkoholholdig	A	alkoholipitoinen
alkoholisk	A	alkoholinen alkoholiin liittyvä
allergisk	A	allerginen
allmennfarlig	A	yleisvaarallinen
allmennmenneskelig	A	yleisinhimillinen
alpin	A	alppi- 
ambivalent	A	ambivalentti    epävärma
anal	A	anaali- peräaukkoa koskeva  peräaukon kautta tapahtuva
anatomisk	A	anatominen  anatomiaan liittyvä
anemisk	A	aneeminen   vähäverinen
anerkjennende	A	hyväksyvä   jnk tunnustava  arvostava   palkitseva  ???
angerfull	A	katuva
angitt	A	mainittu    ilmiannettu
angstdempende	A	ahdistusta lieventävä
angstfylt	A	ahdistava
animalsk	A	animaalinen eläin-
anliggende	S   asia    ???
anstrengende	A	rasittava
antatt	A	????
antiseptisk	A	antiseptinen    pieneliöitä tuhoava
antistatisk	A	antistaattinen
apatisk	A	apaattinen  henkisesti lamaantunut
appetittvekkende	A	ruokahalua herättävä
arteriell	A	arteriaalinen   valtimoon liittyvä
aseptisk	A	aseptinen   bakteeriton tartunta-aineeton
assisterende	A	avustava    apulais-
aterosklerotisk	A	ateroskleroottinen  ateroskleroosia sairastava, ateroskleroosiin/valtimoiden rasvoittumiseen liittyvä
atferdsmessig	A	käyttäytymiseen liittyvä
atmosfærisk	A	atmosfäärinen   ilmakehää koskeva   tunnelmaan liittyvä???
atypisk	A	epätyypillinen
automatisert	A	automatisoitu
avbrutt	A	keskeytetty katkonainen 
avførende	A	ulostamista edistävä    ???
avglemt	A	unohdettu
avklarende	A	selventävä
avkledd	A	alasti  riisuttu    
avslappet	A	rento   rentoutunut
avstumpet	A	turta   tunnekylmä
avtakende	A	heikkenevä  vähenevä
avventende	A	odottava
bagatellmessig	A	vähäpätöinen    mitätön
bakenforliggende	A	takana oleva    taustalla oleva
bakoverbøyd	A	taaksepäin kääntynyt
bakteriologisk	A	bakteriologinen
banal	A	banaali lattea  arkinen
bærbar	A	kannettava
basal	A	basaalinen  basaali perus-
basisk	A	emäksinen
bedøvende	A	puuduttava  tainnuttava huumaava
begynnende	A	alkava
behandlingsmessig	A	hoitoa koskeva  ???
behjelpelig	A	avulias  være - auttaa  olla avuksi
beisk	A	kitkerä karvas  pureva
bekreftende	A	vahvistava  myöntävä    myönteinen
bekvem	A	mukava
belærende	A	opettavainen
beredt	A	valmis  valmistautunut
beskrivende	A	kuvaileva
beslektet	A	være - med noen olla sukua jllk en - sjel sukulaissielu - språk sukulaissielu
bestående	A	kestävä pysyvä  det - vallitsevat olot - av sisältävä   ???
biokjemisk	A	biokemiallinen
biomedisinsk	A	biolääketieteellinen
blødende	A	vuotava
blodglukosesenkende	A	verensokeria alentava
blodtrykkssenkende	A	verenpainetta alentava
brennbar	A	palava  tulenarka
brukerstyrt	A	käyttäjän hallinnoima
brunlig	A	ruskehtava
brunsvart	A	mustanruskea
brutt	A	katkaistu   ???
buet	A	kaareva käyrä   väärä
bygningsmessig	A	rakentamista koskeva    rakenteellinen
cerebral	A	aivoperäinen    - parese aivohalvaus
cyanotisk	A	syanoottinen    sinertävä
datateknisk	A	tietotekniikkaa koskeva ???
dedikert	A	omistautunut    sitoutunut
defekt	A	viallinen
definitiv	A	lopullinen
delaktig	A	osallinen   rikoskumppani   ???
delikat	A	herkullinen arkaluontoinen  herkkä  tarkka  hieno   ???
dement	A	muistisairas
dempende	A	hillitsevä   vaimentava hiljentävä
dental	A	dentaalinen hammas- hampaisiin liittyvä
deprimerende	A	masentava
desperat	A	epätoivoinen
destruktiv	A	tuhoava hävittävä
diabetisk	A	diabeettinen    diabetekseen liittyvä
