age	V	kurittaa    pelotella
agglutinere	V	sakkautua   liimautua yhteen
akkommodere	V	mukautua    mukauttaa ???
allmenngjøre	V	yleistää    tiedottaa yleisesti ???
anbringe	V	sijoittaa
anrette	V	aiheuttaa   valmistaa   panna tarjolle
applikere	V	kiinnittää  laittaa ommella/koristella päälle
armere	V	varustaa    vahvistaa armert betong teräsbetoni raudoitettu betoni
attakkere	V	hyökätä
avbalansere	V	tasapainottaa
avbilde	V	kuvata
avgi	V	antaa   tehdä tiettäväksi ???
avise	V	sulattaa (jää)
avkrefte	V	heikentää   kiistää kieltää
avlegge	V	panna pois  suorittaa antaa (esim. näyte)
avlese	V	lukea (mittari)
avløse	V	tulla jnk sijaan    vapauttaa jk jstk
avskjære	V	estää   katkaista
avstive	V	jäykistää
balle	V	paali
bebreide	V	moittia soimata läksyttää
befatte	V	- seg noe olla tekemisissä jnk kanssa
bekle	V	peittää katkaista- et embete olla viran haltija
bestråle	V	säteilyttää
besvære	V	vastata
betrygge	V	turvata rauhoittaa???
blakke	V	viedä jnk kaikki rahat  samentaa    ???
blokke	V	tukkia  blokke ut laajentaa anatominen kaventuma esim. verisuoni
bløtgjøre	V	pehmentää kosteuttaa ????
blottlegge	V	paljastaa
borge	V	taata   ostaa tai myydä luotolla
bortforklare	V	selitellä
bøye	V	taivuttaa   - seg kumartua  taipua  antautua    notkistua   ???
brase	V	käristää    rätistä - inn rynnätä sisään
bråstoppe	V	pysähtyä äkisti
bryste	V	- seg röyhistää rintaansa
buksere	V	(merenk) hinata
bukte	V	- seg kaarrella kiemurrella mutkitella  luikerrella ???
bule	V	pullistua   pullottaa   ???
bunne	V	- i noe johtua jstk
dandere	V	järjestellä koristaa
date	V	tapailla 
dekomprimere	V	vähentää painetta
designe	V	suunnitella muotoilla   ???
desinfisere	V	desinfioida
desorganisere	V	olla epäjärjestyksessä  olla sekava
desorientere	V	hämmentää   johtaa harhaan
destruere	V	hävittää    tuhota
detaljere	V	kuvailla/selittää/tehdä jtk yksityiskohtaisesti     ???
dialysere	V	dialysoida  erottaa seuloa
diffundere	V	tihkua läpi jhk toiseen elementtiin sekoittua   diffundoitua
dissosiere	V	etääntyä    irtaantua pienempiin osiin  ???
dividere	V	jakaa
dogge	V	kostua  huurtua
døye	V	sietää  kärsiä
duke	V	kattaa pöytä    laittaa liina pöydälle
dynke	V	jyskyttää   pamppailla  jysäyttää
ekspandere	V	laajeta levittää    kasvaa suuremmaksi
elevere	V	nostaa
emballere	V	pakata  kääriä
emulgere	V	emulgoitua  maidostua
erodere	V	syöpyä  syövyttää
erstatte	V	korvata
ettergi	V	antaa anteeksi
etterlikne	V	jäljitellä  verottaa jälkikäteen
etterprøve	V	testata varmentaakseen jtk  ???
fasettere	V	antaa jatkuvasti uusia muotoja tai vivahteota
fastholde	V	pitäytyä jssk
fastlegge	V	päättää jtk asettaa paikoilleen
feilplassere	V	sijoittaa/asettaa väärään paikkaan/väärin
fikse	V	hoitaa  korjata järkätä
finfordele	V	hienontaa ???
fingere	V	sepittää    keksiä  fingert tekaistu    teko-
flakke	V	harhailla   kierrellä ympäriinsä    liikkua levottomasti
flasse	V	hilseillä   kesiä
flerdoble	V	moninkertaistaa
fordampe	V	haihtua haihduttaa  höyrystyä
fóre	V	ruokkia syöttää vuorata
forespeile	V	antaa ennuste jstk   - en noe antaa jllk turhia toiveia ???
forfriske	V	virkistää   piristää
forlike	V	sovittaa    sovitella   bli forlikt om noe päästä sovintoon jstk
forløse	V	vapauttaa   (usk) lunastaa  hun ble forløst med en datter hän synnytti tytön
formere	V	- seg lisääntyä
fornekte	V	kieltää
forsyne	V	varustaa    forsyn deg! ole hyvä ja ota!  - meg! hyvä tavaton!
fortelle	V	kertoa
forutbestemme	V	määrätä ennalta
forvandle	V	muuttaa jksk
forvanske	V	vääristää
forvelle	V	ryöpätä kiehauttaa
fostre	V	kasvattaa
føye	V	liittää - seg etter noe mukautua    - til lisätä    - inn sisällyttää   - seg sammen niveltyä nivoutua  han må alltid - seg hänen täytyy aina mukautua
fråde	V	vaahdota
fraksjonere	V	fraktioida  jakaa pienempiin ryhmiin    (pol) irtautua puolueesta ja muodostaa pieni ryhmä
frambringe	V	tuottaa aiheuttaa
framelske	V	edistää
framkomme	V	tulla esiin - med noe tuoda esiin   tulla perille   saavuttaa jkn tietty aste
framlegge	V	esittää fremlagt tarm suolesta tehty avanne
framskaffe	V	hankkia
framstå	V	näyttää jltk vaikuttaa jltk
frarøve	V	ryöstää jltk    rosvota jltk
fremby	V	tarjota tuottaa esittää
fritere	V	friteerata
frottere	V	hangata ihoa karkealla kankaalla
garnere	V	pursottaa
generere	V	tuottaa muodostaa aiheuttaa
gjenåpne	V	avata uudelleen
gjennombløte	V	kastella läpimäräksi    ???
gjennomtenke	V	miettiä tarkkaan
gjennomtrekke	V	(nesteestä) imeä itseensä ihan läpimäräksi  (kuv) vetää läpi piirtää koko arkkiin   ???
gjennomtrenge	V	tunkea läpi
gnisse	V	hangata kirskua  siristä
godte	V	- seg iloita toisen vahingosta
granulere	V	rakeistaa   granuloida  (lääk) muodostaa uudiskudosta haavaan
gummiere	V	kumittaa    liimata
gurgle	V	kurlata
habilitere	V	kelpuuttaa  - seg olla pätevä   ???
halvsove	V	torkkua
hermetisere	V	umpioida
hige	V	janota jtk  himoita jtk - etter noe kaivata kiihkeästi jtk  
hisse	V	kiihottaa   - seg opp kiivastua
hope	V	- seg opp kasautua
høste	V	kerätä  korjata satoa
hungre	V	haluta voimakkaasti jtk janota  olla nälkäinen
huse	V	majoittaa   de huser gode tanker    heillä on hyvä mielessä
hygge	V	- seg tuntea olonsa mikavaksi   viihtyä
iføre	V	pukea jhk
immunisere	V	tehdä immuuniksi    tehdä vastustuskykyiseksi
importere	V	tuoda maahan
inaktivere	V	inaktivoida tehdä tehottomaksi
industrialisere	V	teollistaa
infiltrere	V	soluttaa    soluttautua tunkeutua
injisere	V	ruiskuttaa  piikittää   pistää
innbille	V	uskotella   kuvitella   - innbille noen uskotella jllk jtk
innesperre	V	sulkea sisään
innkapsle	V	kapseloida  koteloida
innordne	V	- seg noe mukautua
innøve	V	harjoitella
instrumentere	V	varustaa teknisillä välineillä  (musiikki) suunnitella musiikkikappaleeseen soittoinstrumentit  ???
invertere	V	kääntyminen (päinvastaiseksi)   (lääk) jalan kääntäminen nilkasta sisäänpäin
ionisere	V	ionisoida
irrigere	V	kastella
isne	V	jäätyä  jäätää
kalibrere	V	kalibroida
kare	V	kaapia  laahustaa   kömpiä
kladde	V	luonnostella    skiene kladder suksenpohjiin kertyy lunta
klarere	V	tehdä selvitys  selvittää asia, maksu tai laina maksamalla  hyväksyä
klukke	V	kujertaa    pulputa liplattaa
klynge	V	- seg til noe   takertua jhk    - (en) opp hirttää
knipse	V	näpäyttää   napsuttaa
knitre	V	rätistä ratista
knytte	V	solmia  sitoa   - seg til noe liittyä jhk   - opp avata (solmu) - hånden puristaa käsi nyrkkiin
kollapse	V	romahtaa    sortua  luhistua
kondensere	V	tiivistää   lauhduttaa  nesteyttää  - seg tiivistyä
kontaminere	V	saastuttaa  kontaminoida    tehdä epäpuhtaaksi
kontinuere	V	uusia   jatkaa
kontrahere	V	tehdä sopimus   tilata sopimuksen avulla    (lihaksista) supistua
konvertere	V	kääntyä - til katolisismen kääntyä katolisuuteen
korrelere	V	
korrespondere	V	
kretse	V	
krible	V	
kvantitere	V	
kvarte	V	
kvase	V	
kveile	V	
kvitte	V	
laksere	V	
låre	V	
lasere	V	
laske	V	
lave	V	
lease	V	
ledes	V	
lemme	V	
leske	V	
lettere	V	
linjere	V	
loge	V	
lovere	V	
luske	V	
lydere	V	
mangedoble	V	
manipulere	V	
manne	V	
marmorere	V	
melle	V	
mellomlande	V	
midlere	V	
mikse	V	
mine	V	
misfarge	V	
mislike	V	
motorisere	V	
munne	V	
nedfelle	V	
nedkjøle	V	
nedskrive	V	
nedtone	V	
nøde	V	
nore	V	
nullstille	V	
obstruere	V	
omdirigere	V	
omgjøre	V	
omregne	V	
omskrive	V	
omslutte	V	
omvurdere	V	
oppbygge	V	
oppfølge	V	
oppklare	V	
oppreise	V	
oppskake	V	
oppskrive	V	
oppsluke	V	
oppspore	V	
oppvarme	V	
overbeskytte	V	
overflytte	V	
overfylle	V	
overgå	V	
overopphete	V	
overordne	V	
overøse	V	
overvelde	V	
påakte	V	
påbegynne	V	
påby	V	
pace	V	
påkalle	V	
palpere	V	
paralysere	V	
parametere	V	
pare	V	
påsette	V	
påsmøre	V	
påtegne	V	
påvente	V	
pensle	V	
perforere	V	
persistere	V	
plane	V	
plugge	V	
plusse	V	
polstre	V	
posere	V	
prestere	V	
profittere	V	
programmere	V	
proppe	V	
prosessere	V	
prostituere	V	
prøvekjøre	V	
punktere	V	
raffinere	V	
ralle	V	
ramse	V	
randomisere	V	
regenerere	V	
rekvirere	V	
residivere	V	
resorbere	V	
restere	V	
retinere	V	
revolusjonere	V	
revurdere	V	
rippe	V	
robbe	V	
sause	V	
seire	V	
sekundere	V	
sentre	V	
sentrere	V	
signalere	V	
skanne	V	
skravere	V	
skrumpe	V	
skvalpe	V	
slanke	V	
sleppe	V	
slurve	V	
småsove	V	
smuldre	V	
snitte	V	
sole	V	
soppe	V	
søte	V	
spelle	V	
sperre	V	
spesialtrene	V	
sprede	V	
stagnere	V	
ståle	V	
stase	V	
steine	V	
stele	V	
stive	V	
strutte	V	
stuve	V	
style	V	
subsidiere	V	
subtrahere	V	
synkopere	V	
synkronisere	V	
syntetisere	V	
systemere	V	
tagge	V	
tane	V	
tære	V	
teipe	V	
temperere	V	
tendere	V	
tidfeste	V	
tidsbegrense	V	
tilføre	V	
tilgrise	V	
tilkjennegi	V	
tilkople	V	
tilmåle	V	
tilråde	V	
tilslutte	V	
tilsmusse	V	
tilsøle	V	
tilstøte	V	
tilte	V	
titrere	V	
todele	V	
toe	V	
touche	V	
trakke	V	
transfundere	V	
transplantere	V	
trappe	V	
trasse	V	
traumatisere	V	
trigge	V	
tufte	V	
tutle	V	
unnta	V	
uskadeliggjøre	V	
utelate	V	
utestenge	V	
utgå	V	
utlegge	V	
utløpe	V	
utmåle	V	
utspille	V	
utstråle	V	
utstyre	V	
vable	V	
våre	V	
våse	V	
vedlegge	V	
vedrøre	V	
vekte	V	
ventilere	V	
videresende	V	
virvle	V	
visualisere	V	
vone	V	
vriste	V	
ynke	V	
