
ALS	N	Amyotrofinen lateraaliskleroosi, ALS-tauti  motoneuronitauti    Lou Gehrigin tauti
AMD	N	

BMI	N	painoindeksi    Quetelet'n indeksi
BPH	N	
Bakers	N	
Bekhterevs sykdom	N	selkärankareuma Bechterewin tauti

Braden-skala	N	Bradenin asteikko
Brickerblære	N	Brickerin rakko virtsatieavanne
CKD-EPI-formel	N	CKD-EPI-yhtälö  CKD-EPI-kaava
Glasgow Coma Scale/Score GCS	N	Glasgow'n kooma-asteikko    GCS-asteikko
Crohns sykdom	N	Crohnin tauti   morbus Crohn    regionaalinen enteriitti
Cullens	tegn periumbilical ekkymose N	navan seudulla oleva mustelma
vitaminmangel	N	vitamiinin puutos
dyp hjernestimulering DBS	N	syväaivostimulaatio DBS
DMARD sykdomsdempende medikamenter mot revmatiske sykdommer    N	tautiprosessia hidastava reumalääke
dyp venetrombose DVT	N	syvä laskimotukos SLT
Douglas-abscess	N	???märkäpesäke paise absessi peräsuolen ja kohdun välissä naisilla ja peräsuolen ja virtsarakon välissä miehillä
elektroencefalografi EEG	N   aivosähkökäyrätutkimus  elektroenkefalografia EEG
ERCP	N	  sapp-i ja haimatiehyen tähystystutkimus   endoskooppinen retrogradinen kolangio-pankretografia ERCP
ESAS-skjema	N	
Edmonton	N	
Eksemforbundet	N	
FARV	N	
FAST	N	
GCS	N	
GFR	N	
GTK	N	
GU	N	
Glasgow	N	
Glaukomforening	N	
HPV	N	
Health	N	
Heimlichs	N	
Helicobacter	N	
ICP	N	
IK	N	
IVF	N	
Index	N	
Institute	N	
K-vitaminmangel	N	
KAD	N	
KMI	N	
Kreftforeningen	N	
LUTS	N	
Lazarus	N	
MRCP	N	
MS	N	
Mass	N	
NIHSS	N	
NORILCO	N	
National	N	
Norges	N	
Norsk	N	
PASI-skår	N	
PCOS	N	
PEG	N	
PID	N	
PLISSIT-modellen	N	
PMS	N	
PRICE-prinsippet	N	
PSA	N	
Parkinsons	N	
Psoriasis-	N	
RA	N	
RIK	N	
Revmatikerforbund	N	
SAB	N	
SIADH	N	
SOI	N	
SPK	N	
SSS	N	
Scale	N	
Scandinavian	N	
Se	N	
Sengstaken-Blakemores	N	
Sjögrens	N	
Stroke	N	
Symptom	N	
System	N	
T-dren	N	
TIA	N	
TNM-stadier	N	
TPN	N	
TSF	N	
TUMT	N	
TUR-B	N	
TUR-P	N	
Turners	N	
UVI	N	
Whipples	N	
abdomen	N	
abort	N	
abscess	N	
adjuvant	N	
afasi	N	
agnosi	N	
aksonal	N	
aktiviteter	N	
akutt	N	
alderslangsynthet	N	
aldersrelatert	N	
alfaføtoprotein	N	
alginatbandasje	N	
alkoholabstinens	N	
allergitesting	N	
alopesi	N	
amenoré	N	
amnesi	N	
