
ALS	N	Amyotrofinen lateraaliskleroosi; ALS-tauti; motoneuronitauti; Lou Gehrigin tauti
amyotrofisk lateral sklerose	N	ALS-tauti; amyotrofisk lateral sklerose; motoneuronitauti; Lou Gehrigin tauti
BMI	N	painoindeksi; Quetelet'n indeksi
Baker cyste N	Bakerin kysta; polven nivelkalvon takaosan pullistuma
popliteacyste   N   Bakerin kysta; polven nivelkalvon takaosan pullistuma
Bekhterevs sykdom	N	selkärankareuma; Bechterewin tauti
Braden-skala	N	Braden-asteikko Braden-painehaavariskimittari
Brickerblære	N	virtsatieavanne; Brickerin rakko Brickerin avanne
CKD-EPI-formel	N	CKD-EPI-yhtälö; CKD-EPI-kaava
Crohns sykdom	N	Crohnin tauti; morbus Crohn; regionaalinen enteriitti
Cullens tegn	N	navan seudulla oleva mustelma
periumbilical ekkymose  N   navan seudulla oleva mustelma
DMARD; sykdomsdempende medikamenter mot revmatiske sykdommer	N	antireumaattinen lääke; tautiprosessia hidastava reumalääke
Douglas-abscess	N	märkäpesäke kohtuperäsuolisyvänteessä; paise kohtuperäsuolisyvänteessä
ERCP	N	sappi ja haimatiehyen tähystystutkimus; endoskooppinen retrogradinen kolangio-pankretografia; ERCP
ESAS-skjema; Edmonton Symptom Assessment System	N	ESAS-oirekyselylomake
FARV; metode for å vurdere samtykkekompetanse	N	oikeustoimikelpoisuuden arviointimenetelmä
FAST	N	aivohalvauksen oireiden tunnistamisessa käytettävä muistisääntö 
Glasgow Coma Scale or Score; GCS	N	Glasgow'n kooma-asteikko; GCS-asteikko
Heimlich manøver	N	Heimlichin ote
LUTS; nedre urinveissymptomer	N	Lower Urinary Tract Symptoms LUTS; alavirtsatieoireet
MRCP; magnetisk resonanskolangiopankreatografi	N	magneettikolangiografia; Magnetic Resonance Cholangiopancreatography; MRCP
MS; multippel sklerose	N	MS-tauti; multippeliskleroosi; keskushermoston pesäkekovettumatauti
NIHSS; skåringsverktøy for å vurdere alvorlighetsgraden av hjerneslag	N	aivoverenkierron arvioinissa käytettävä NHISS-asteikko/-mittari; National Institutes of Health Stroke Scale NIHSS
PASI; et mål på total psoriasis alvorlighetsgrad og dekning	N	psoriasiksen vaikeusasteen määrittelyssä käytettävä mittari; Psoriasis Area and Severity Index; PASI
PCOS; polycystisk ovariesyndrom	N	munasarjojen monirakkulaoireyhtymä PCOS; PCO-oireyhtymä
PEG; perkutan endoskopisk gastrostomi	N	perkutaaninen endoskooppinen gastrostomia; PEG
PID; bekkeninfeksjon N	sisäsynnytintulehdus; pelvic inflammatory disease; PID 
bekkeninfeksjon N   sisäsynnytintulehdus; pelvic inflammatory disease; PID
PID; primær immunsviktsykdom	N	primaari immuunipuutossairaus; PID
primær immunsviktsykdom N   primær immunsviktsykdom; PID
PLISSIT-modellen	N	PLISSIT-malli
PMS; premenstruel syndrom	N	kuukautisia edeltävä oireyhtymä; premenstruaalioireyhtymä; PMS
premenstruel syndrom    N   kuukautisia edeltävä oireyhtymä; premenstruaalioireyhtymä; PMS
PRICE-prinsippet	N	PRICE-protokolla suoja lepo kylmähoito kompressio kohoasento protection rest ice compression elevation
PSA; prostataspesifikt antigen	N	prostataspesifinen antigeeni; PSA
prostataspesifikt antigen   N   prostataspesifinen antigeeni; PSA
RA; revmatoid artritt	N	nivelreuma; reumatoidi artriitti; arthritis rheumatoides
revmatoid artritt   N   nivelreuma; reumatoidi artriitti; arthritis rheumatoides
RI; Kren intermitterende kateterisering	N	puhdas toistokatetrointi
SAB; subaraknoidal blødning	N	lukinkalvonalaisen verenvuoto; subaraknoidaalivuoto; SAV
SIADH; syndrome of inappropriate antidiuretic hormone secretion	N	abdomenntidiureettisen hormonin epäasianmukaisen erityksen oireyhtymä; SIADH
SOI; seksuelt overførbare infeksjoner	N	seksitaudit; sukupuolitaudit
SPK; suprapubisk kateter	N	suprapubinen kateteri
SSS; Scandinavian Stroke Scale	N	aivoverenkiertohäiriön tutkimisessa käytetty arviointilomake 
Sengstaken-Blakemores sonde	N	Sengstaken-Blakemoren putki
Sjögrens syndrom	N	Sjögrenin oireyhtymä/syndrooma
TIA; transitorisk iskemisk anfall; drypp	N	ohimenevä aivoverenkiertohäiriö; TIA
drypp   N   ohimenevä aivoverenkiertohäiriö; TIA
TNM-stadier	N	syöpäkasvainluokituksen asteet (mon.)
TPN; total parenteral ernæring	N	totaalinen suonensisäinen ravitsemus
TSF; triceps skin fold	N	ojentajalihaksen eli kolmipäisen olkalihaksen ihopoimu
TUMT; Transurethral microwave thermotherapy; transuretral mikrobølgebehandling	N	transuretraalinen mikroaaltotermoterapia; TUMT
TUR-B; ransuretral reseksjon av blæretumor	N	virtsarakon kasvaimen höyläysleikkaus; TURB
TUR-P; transuretral reseksjon av prostata	N	eturauhasen höyläysleikkaus; TURP
Turners syndrom	N	Turnerin oireyhtymä
