amputere	V	
avleires	V	
avruse	V	
bandasjere	V	
bekymre	V	
bli forkalket	V	
bli frisk	V	
bli såret	V	
bli sinnsforvirret	V	
bli solbrent	V	
bli trist/lei seg	V	
bøye seg	V	
briste	V	
bryte ut	V	
diagnostisere	V	
dope	V	
dosere	V	annostella
dovne	V	
få skurv	V	
feilbehandle	V	
fettsuge	V	
forbrenne	V	
foreskrive	V	
forfryse	V	
forgifte	V	
forgiftes	V	
forstrekke	V	
forstue	V	
fraråde	V	
friskmelde	V	
gipse	V	
ha mareritt	V	
hele	V	
hutre	V	
inhalere	V	
kaste opp	V	
kinke	V	
klore seg	V	
koppe	V	
kurere	V	
leges	V	
lindre	V	lieventää
lytte på	V	
lytte til	V	
menstruere	V	
obdusere	V	
overbelaste	V	
overfalle	V	
plastre	V	
prikke	V	
slite av	V	
slites av	V	
snyte seg	V	
spre seg	V	
stoppe blod	V	
stressende	V	
surkle	V	
svime	V	
svulme	V	
syte	V	
tørste	V	
trakassere	V	
tyrannisere	V	
utsondre	V	erittää
være nervøs	V	
være sulten	V	
være tørst	V	
vrikke	V	
