CRP-måler	N	CRP-mittari
Cowperkjertel	N	Cowperin rauhanen
abstinens	N	abstinenssi
achillessene	N	akillesjänne
aktivitør	N	???
akupunktur	N	akupunktio
albueledd	N	kyynärnivel
aldring	N	vanheneminen
allergimedisin	N	allergialääke
allmennlege	N	yleislääkäri
alternativ medisin	N	uskomuslääkintä
amalgam	N	amalgaami
ambolten	N	alasin
ambulansesjåfør	N	ambulanssikuski
amfetamin	N	amfetamiini
ampull	N	ampulli
anamnese	N	anamneesi   esitiedot
åndedrettsorgan	N	hengityselin
angrepille	N	jälkiehkäisytabletti
antibiotikum	N	antibiootti
antihistamin	N	antihistamiini
antistoff	N	vasta-aine
apetitt	N	ruokahalu
arbeidsterapeut	N	toimintaterapeutti
åreinnsnevring	N	verisuonen kaventuminen
åreknute	N	suonikohju
armbrudd	N	käsimurtuma
armkrok	N	käsitaive
armledd	N	rannenivel
avlastningspute	N	painehaavatyyny
avleiring	N	kerrostuma
bakhode	N	takaraivo
balansenerve	N	tasapainohermo
barnehjemsbarn	N	lastenkotilapsi
barneorm	N	kihomato
barnesmekke	N	ruokalappu
barnesykdom	N	lastentauti
barnløshet	N	lapsettomuus
barselfeber	N	lapsivuodekuume
barselseng	N	lapsivuodeaika
bart	N	viiksi
bedøvelsesmiddel	N	puudutusaine
beinbrudd	N	luunmurtuma
beinmarg	N	selkäydin
beinskjørhet	N	luukato osteoporoosi
bekken	N	lantio
belastningsskade	N	rasitusvamma
bendelorm	N	heisimato
besvimelse	N	pyörtyminen
bevisstløshet	N	tajuttomuus
bihule	N	sivuontelo
bihulebetennelse	N	poskiontelotulehdus
bindehinne	N	sidekalvo
binyre	N	lisämunuainen
biopsi	N	biopsia
blåmerke	N	mustelma
blærehalskjertel	N	eturauhanen prostata
blærekatarr	N	virtsarakon tulehdus
bleietruse	N	vaippahousut
blekhet	N	kalpeus
blindtarmsbetennelse	N	umpilisäketulehdus
bloddråpe	N	ve
bløder	N	
blødersykdom	N	
blodforgiftning	N	
blodgiver	N	
blodgivning	N	
blodigle	N	
blodkar	N	
blodkreft	N	
blodlegeme	N	
blodmangel	N	
blodoverføring	N	
blodplasma	N	
blodstyrtning	N	
blodsukkerapparat	N	
blodtrykksfall	N	
blodtrykksmåler	N	
blodtrykksmedisin	N	
blodtype	N	
boveileder	N	
brannlaken	N	
brannsår	N	palohaava
brenne seg	N	
brist	N	
bronkie	N	
bronkitt	N	bronkiitti
brystbein	N	
brystside	N	
buegang	N	
bukdekke	N	
bukhulen	N	
bukspyttkjertel	N	haima
bulimi	N	
cannabis	N	kannabis
cellegift	N	
desinfiseringsmiddel	N	
diare	N	
difteri	N	difteria
dødsangst	N	
dødsårsak	N	kuolinsyy
doping	N	doping
dosett	N	
dostol	N	
døvetolk	N	
dusjovertrekkssko	N	
dusjstol	N	
dyrebitt	N	
eggstokkbetennelse	N	
eggstokkreft	N	
elveblest	N	nokkosihottuma
enzym	N	entsyymi
epilepsi	N	epilepsia
ereksjon	N	erektio
ereksjonsproblem	N	
ergoterapeut	N	
ettermiddagsvakt	N	
evner	N	
faresignal	N	
fastlege	N	
fatle	N	
fattigdomsgrense	N	
febernedsettende	N	
fellesstue	N	
fet	N	
fettkul	N	
fettsuging	N	
fibromyalgi	N	
fingerbrudd	N	
fingerledd	N	
fingerspiss	N	
fise	N	
fluor	N	
fødselshjelper	N	
fødselsmerke	N	
fødseltermin	N	
fontanelle	N	
fordøyelseskanalen	N	
fordøyelsesorgan	N	
forfryse seg	N	
forfrysning	N	
forkalke	N	
forkalkning	N	
forkammer	N	
forstørrelsesglass	N	
forstrekkelse	N	
forstuing	N	
fostervann	N	
fotbue	N	
fotpleier	N	
fotroten	N	
fotsopp	N	
friskmelding	N	
frontallappdemens	N	
fuktighetskrem	N	
gallegang	N	
gallestein	N	
ganeseil	N	
genetikk	N	genetiikka
gentest	N	
giktfeber	N	
giktknute	N	
gjesp	N	
glemsomhet	N	
gluten	N	gluteeni
graviditet	N	raskaus
graviditetstest	N	
hallusinasjon	N	aistiharha
halssene	N	
halsvirvel	N	
håndbrudd	N	
