adaptere	V	
adle	V	aateloida
affisere	V	
agitere	V	
akkumulere	V	
aktualisere	V	
alarmere	V	
ale	V	
anfalle	V	
anspenne	V	
anspore	V	
anvende	V	käyttää
applisere	V	
arte	V	
atskille	V	
autorisere	V	
avfeie	V	
avfinne	V	
avhenge	V	riippua jstk
avhjelpe	V	
avkrefte	V	
avmagre	V	
avmerke	V	
avpasse	V	
avskjerme	V	
bale	V	
befinne	V	olla    sijaita jaksaa
befordre	V	
begå	V	
belegge	V	
bene	V	
benevne	V	
berette	V	
bero	V	
bestjele	V	
bestrebe	V	
besvare	V	vastata jhk
beta	V	
betinge	V	
betro	V	
bevisstgjøre	V	
bistå	V	auttaa
blenke	V	
blinde	V	
blokkere	V	saartaa sulkea  tukkia
bløtgjøre	V	
bokstavere	V	
bombardere	V	
bone	V   vahata  kiillottaa
bortsette	V	
brennemerke	V	
bråne	V	
bunne	V	
debutere	V	
deprimere	V	masentaa
designe	V	
desorientere	V	
detaljere	V	
dimme	V	
diskvalifisere	V	
distansere	V	
distrahere	V	
drasjere	V	
drifte	V	
dunke	V	
dyppe	V	
egge	V	
eksemplifisere	V	
eksponere	V	
ense	V	välittää    piitata jstk
erindre	V	
erverve	V	
ese	V	
eskalere	V	
estimere	V	
etterleve	V	
etterprøve	V	
fade	V	
fallere	V	
fastholde	V	
fatte	V	käsittää    saada ote tehdä (päätös)
feile	V	
ferdigbehandle	V	
findele	V	
finjustere	V	
flektere	V	
flukte	V	
fluktuere	V	
flyge	V	
foliere	V	
forbeholde	V	
fordre	V	
foreligge	V	olla (esillä)
forespørre	V	
foreta	V	tehdä
forfatte	V	
forflytte	V	siirtää
forholde	V	suhtautua
forhåndsbestille	V	
forløpe	V	
fornøye	V	
forordne	V	määrätä säätää
forplante	V	
forrette	V	
forskyve	V	
forsone	V	
forvenne	V	
forvisse	V	
framkalle	V	
framkomme	V	tulla esiin     ???
framprovosere	V	
framsette	V	
framstå	V	                ???
frastøte	V	
fritte	V	
fronte	V	
fryde	V	
funke	V	
funksjonere	V	
gasse	V	
geberde	V	
gjenfinne	V	
gjennomarbeide	V	
gjennomleve	V	
gjennomsyre	V	
gjennomtenke	V	
gjenopprette	V	
gjenoppta	V	
gjenskape	V	
gjenstå	V	
gjenvinne	V	saada takaisin  kierrättää  ottaa uusiokäyttöön
glire	V	
godte	V	
gre	V	
gruppere	V	
halle	V	
hallusinere	V	
halse	V	
harve	V	
hauge	V	
hellige	V	
henfalle	V	
henvende	V	
huie	V	
hæle	V	
høyne	V	
igangsette	V	
ignorere	V	
ilegge	V	
implantere	V	
imponere	V	
imøtekomme	V	suostua jhk
indikere	V	osoittaa
infisere	V	
influere	V	
innbefatte	V	
innblande	V	
innebygge	V	
inngi	V	
innpasse	V	
innsette	V	
innstille	V	
inntre	V	
innvandre	V	
innvilge	V	
innvirke	V	vaikuttaa jhk
invadere	V	tunkeutua jhk
invalidisere	V	
irettesette	V	
ise	V	jäätyä  jäätää  vihloa
journalføre	V	
kamuflere	V	naamioida
kime	V	
kjennetegne	V	olla ominaista jllek
klaffe	V	
klarere	V	selvittää           ???
klargjøre	V	
klarlegge	V	
klatte	V	
klumpe	V	
kneppe	V	
komplisere	V	hankaloida  mutkistaa
konferere	V	
kremere	V	
krumme	V	
kursivere	V	
kvalitetssikre	V	varmistaa laatu
kvare	V	
kyle	V	
lamme	V	
late	V	antaa   sallia  jättää
latterliggjøre	V	
lesse	V	
longere	V	
losse	V	
lye	V	
maskere	V	
meditere	V	
mele	V	
menge	V	
mildne	V	
minere	V	
minimalisere	V	
minimere	V	
misbruke	V	
misfarge	V	
misforstå	V	
modellere	V	
more	V	
motsette	V	vastustaa
mukke	V	
munne	V	
mønstre	V	
navne	V	
nedfelle	V	                ???
nedskrive	V	
nedtegne	V	kirjoittaa  laittaa paperille
nedtone	V	
nedverdige	V	
neie	V	niiata
nyansere	V	
nyttiggjøre	V	käyttää jtk hyväkseen   käyttää jtk hyödyksi
nære	V	
nødlande	V	
ombestemme	V	
omdanne	V	
ommøblere	V	
omorganisere	V	
omslutte	V	
omvende	V	
oppfølge	V	
oppholde	V	
oppløse	V	
opponere	V	
oppreise	V	
oppsøke	V	käydä jnk luoda 
oppveie	V	
oppøve	V	
ose	V	
overarbeide	V	
overflytte	V	
overfylle	V	
overhøre	V	
overmanne	V	
overordne	V	
overta	V	ottaa hoitaakseen
overvurdere	V	
parfymere	V	
passivisere	V	
plane	V	
prange	V	
predikere	V	
predisponere	V	altistaa
pulverisere	V	
påakte	V	
pådra	V	
påføre	V	aiheuttaa jllek jtk
pågå	V	olla meneillään
påregne	V	
påse	V	
påta	V	ottaa itselleen ottaa tehtäväkseen
påtvinge	V	
rande	V	
randomisere	V	
rasere	V	
raske	V	
reaktivere	V	
redegjøre	V	
relatere	V	liittyä
reprodusere	V	
residivere	V	
respondere	V	antaa vaste jhk
restituere	V	
resultere	V	johtaa jhk
revurdere	V	
rigge	V	
rikte	V	
rime	V	
ritualisere	V	
roe	V	
rokke	V	
romstere	V	
råke	V	
samhandle	V	
sammenholde	V	
samstemme	V	
seksjonere	V	
selektere	V	
selvdø	V	
sertifisere	V	
single	V	
sirkulere	V	
sive	V	
sjarmere	V	
skamme	V	
skikke	V	
skorte	V	
skride	V	
skru	V	
skumme	V	
skutle	V	
skåre	V	saada tulokseksi    tehdä maali loveta
slime	V	
sløve	V	
småprate	V	
snurre	V	
sokne	V	
spane	V	
speede	V	
spraye	V	
stampe	V	
stigmatisere	V	
stile	V	
stokke	V	
strande	V	
stritte	V	
svelle	V	
tidsbegrense	V	
tilbakelegge	V	
tildekke	V	
tilføre	V	tuoda jhk jtk           ???
tilføye	V	
tilknytte	V	
tillegge	V	lisätä 
tilmåle	V	
tilsi	V	vaatia  viitata ilmoittaa
tilstrebe	V	pyrkiä
tinge	V	
tolerere	V	
toppe	V	
trafikkere	V	
trigge	V	
trøske	V	
trøstespise	V	
tyde	V	selittää    tulkita tarkoittaa
tydeliggjøre	V	
tyne	V	
tynge	V	
tynne	V	
tøfle	V	
umyndiggjøre	V	
underbygge	V	
underkaste	V	
underlegge	V	
underrette	V	
undertegne	V	
undre	V	
unnlate	V	
unnslippe	V	
utbygge	V	
utdele	V	
utebli	V	
utfolde	V	
utlevere	V	
utmerke	V	
utrope	V	
utse	V	
utskrive	V	kotiuttaa
utspille	V	
utstøte	V	
uttømme	V	
utvelge	V	
validere	V	vahvistaa   antaa merkitys
vedrøre	V	
vekte	V	 painottaa                   ???
verifisere	V	
videreutvikle	V	
virkeliggjøre	V	
volde	V	
ånde	V	
