abdominal	A	abdominaali abdominalinen   selkärankaisen vatsaan liittyvä
adaptiv	A	adaptiivinen    eliöiden sopeutumiseen liittyvä
administrerende	A	- direktør toimitusjohtaja
aerob	A	aerobinen   hapellinen  hapen käyttöön liittyvä
affektiv	A	affektiivinen   tunnetilaan liittyvä
akseptabel	A	hyväksyttävä
akuttgeriatrisk	A	akuuttigeriatria
akuttmedisinsk	A	akuuttilääketieteellinen    vammojen ja akuuttien sairauksien kiireellinen hoito
akuttpsykiatrisk	A	akuuttipsykiatria
alarmerende	A	hälyttävä
aldersbetinget	A	ikään liittyvä
alderstypisk	A	ikätyypillinen  tiettyyn ikään liittyvä
aldrende	A	ikääntyvä   vanheneva
alert	A	valpas  varuilla
alfablokkerende	A	alfareseptoreita salpaava
allmennkulturell	A	yleiseen kulttuuriin liittyvä
allmennmenneskelig	A	yleisinhimillinen
allmennpraktiserende	A	yleislääketieteeseen perehtynyt
altoppslukende	A	kaikennielevä ???
altoverskyggende	A	kaiken peittämä ??? ei
ambivalent	A	ambivalentti    ambivalenttinen ristiriitainen
anal	A	anaali-     peräaukon
anatomisk	A	anatominen
anerkjennende	A	hyväksyvä   tunnustava  arvoa antava ???
angstdempende	A	ahdistusta lievittävä
animalsk	A	eläin-  animaalinen eläimiin liittyvä
anliggende	A	asia    ???
anorektal	A	peräaukko-peräsuoli-
anspent	A	jännittynyt
anstrengende	A	rasittava
antatt	A	oletettu    å være antatt olla hyväksytty jhk ???
anti-inflammatorisk	A	anti-inflammatorinen    tulehdusta ehkäisevä/vähentävä ???
antipsykotisk	A	antipsykoottinen    psykoosien hoitoon käytettävä 
apatisk	A	apaattinen  henkisesti lamaantunut  välinpitämätön
åpenlys	A	avoin   julkinen
appetittvekkende	A	ruokahalua herättävä
karakteristisk	A	luonteenomainen kuvaava
arbeidsbesparende	A	käytännöllinen  työtä helpottava
aromatisk	A	aromaattinen    hyvänhajuinen
arteriell	A	valtimollinen   valtimoihin liittyvä
