abdominal	A	
adaptiv	A	
administrerende	A	
aerob	A	
affektiv	A	
akseptabel	A	
akuttgeriatrisk	A	
akuttmedisinsk	A	
akuttpsykiatrisk	A	
alarmerende	A	
aldersbetinget	A	
alderstypisk	A	
aldrende	A	
alert	A	
alfablokkerende	A	
allmennkulturell	A	
allmennmenneskelig	A	
allmennpraktiserende	A	
altoppslukende	A	
altoverskyggende	A	
ambivalent	A	
anal	A	
anatomisk	A	
anerkjennende	A	
angstdempende	A	
animalsk	A	
anliggende	A	
anorektal	A	
anspent	A	
anstrengende	A	
antatt	A	
anti-inflammatorisk	A	
antipsykotisk	A	
anvende	A	
apatisk	A	
åpenlys	A	
appetittvekkende	A	
arakteristisk	A	
arbeidsbesparende	A	
aromatisk	A	
arteriell	A	
aterosklerotisk	A	
atferdsmessig	A	
atypisk	A	
autorisert	A	
avbrutt	A	
avførende	A	
avklarende	A	
avslappet	A	
avtakende	A	
bærbar	A	
bakenforliggende	A	
bakerst	A	
bakteriologisk	A	
balinesisk	A	
banal	A	
basal	A	
bedervet	A	
begynnende	A	
behandlingsmessig	A	
behandlingsmulig	A	
beisk	A	
bekreftende	A	
bekvem	A	
bekymringsfull	A	
benzodiazepinliknende	A	
beslektet	A	
bestående	A	
bevegd	A	
bevegelseshemmet	A	
bevegelseshindrende	A	
bifil	A	
bilsakkyndig	A	
biografisk	A	
biopsykososial	A	
blendende	A	
blødende	A	
blodglukosesenkende	A	
blodtrykkssenkende	A	
brannfarlig	A	
brannforebyggende	A	
brannhemmende	A	
brukerstyrt	A	
brutt	A	
brysk	A	
buet	A	
byggende	A	
cellebiologisk	A	
cerebral	A	
cyanotisk	A	
dedikert	A	
definitiv	A	
delikat	A	
dement	A	
dempende	A	
dental	A	
deskriptiv	A	
diabetisk	A	
diakonal	A	
diametral	A	
diastolisk	A	
different	A	
diffus	A	
direktevirkende	A	
diskriminerende	A	
disponibel	A	
distinkt	A	
distriktsmedisinsk	A	
drømmeliknende	A	
dyptliggende	A	
effektfull	A	
egenomsorgsmessig	A	
eitrende	A	
eksakt	A	
eksemplarisk	A	
eksistensiell	A	
elektrostimulerende	A	
endimensjonal	A	
energikrevende	A	
engasjerende	A	
epileptisk	A	
epokegjørende	A	
erfaringsbasert	A	
ernæringsmessig	A	
essensiell	A	
evidensbasert	A	
fagetisk	A	
fallforebyggende	A	
fallisk	A	
fåmælt	A	
familiær	A	
familiebasert	A	
farmakodynamisk	A	
farmakokinetisk	A	
farmakologisk	A	
fastslått	A	
fatal	A	
feilfri	A	
fekal	A	
fellesmenneskelig	A	
femurende	A	
fenomenologisk	A	
fettoppløselig	A	
fibrøs	A	
fiks	A	
fiksert	A	
finstemt	A	
firkantet	A	
flekkvis	A	
flerfoldig	A	
følbar	A	
følelsesmessig	A	
følgelig	A	
foranderlig	A	
forbausende	A	
forberedt	A	
forekommende	A	
forenlig	A	
foreslått	A	
forestående	A	
foretatt	A	
forfengelig	A	
forhøyet	A	
forlengede	A	
forpliktende	A	
forsinket	A	
forskningsbasert	A	
forskriftsmessig	A	
forstått	A	
forstemmende	A	
forstyrrende	A	
forsvarsløs	A	
fortløpende	A	
fortvilet	A	
forutinntatt	A	
framoverbøyd	A	
framoverlutende	A	
framtredende	A	
frank	A	
fredfull	A	
fremragende	A	
fristende	A	
from	A	hurskas nöyrä
frontal	A	
frossen	A	
fuktighetsgivende	A	
fundamental	A	
funksjonsbegrensende	A	
funksjonsforbedrende	A	
funksjonsmessig	A	
funksjonsstøttende	A	
fyllestgjørende	A	
gående	A	
gastrointestinal	A	
gastrokolisk	A	
geriatrisk	A	geriatrinen
gerontologisk	A	
gitt	A	
givende	A	
gjenkjennelig	A	
gjenlevende	A	
gjennomførbar	A	
gjennomgående	A	
gjennomskinnelig	A	
gjennomtenkt	A	
gjentakende	A	
gjentatt	A	
gold	A	
gropdannende	A	
habituell	A	
halvsittende	A	
håndgripelig	A	
håndholdt	A	
hårløs	A	
helsebevarende	A	
helsefaglig	A	
helsemessig	A	
helsepolitisk	A	
helserelatert	A	
helstøpt	A	
henseende	A	
henvende	A	
heterofil	A	
hjelpavhengig	A	
hjelpeløs	A	
hjemløs	A	
hjemmeboende	A	kotona asuva
hjemmekoselig	A	
hjemmeværende	A	
hjertesyk	A	
holdningsskapende	A	
homøostatisk	A	
høyfrekvent	A	
humørfylt	A	
hurtigvirkende	A	
huslig	A	
hverdaglig	A	
hvilende	A	
hygienisk	A	
hyperplastisk	A	
iakuttgeriatrisk	A	
iboende	A	
identitetsbærende	A	
identitetsbevarende	A	
iherdig	A	
ikke-dømmende	A	
ikke-farmakologisk	A	
ikke-medikamentell	A	
ikke-medisinsk	A	
ikke-motorisk	A	
ikke-truende	A	
ikke-verbal	A	
ikke-vestlig	A	
illeluktende	A	
ilter	A	
imidlertid	A	silti
immobiliserende	A	
imponerende	A	
inaktiv	A	
individbasert	A	
individualistisk	A	
indremedisinsk	A	
infeksjonsforebyggende	A	
inflammatorisk	A	
informasjonsbærende	A	
infrarød	A	
initial	A	
initiativløs	A	
inkl	A	
inklusiv	A	
innadvendt	A	
innbydende	A	
inneliggende	A	
inngående	A	
inngripende	A	
innledende	A	
inntruffet	A	
inspirerende	A	
institusjonell	A	
instrumentell	A	
insulinproduserende	A	
intakt	A	
integritetsbevarende	A	
integritetstruende	A	
intens	A	
intermitterende	A	
interpersonal	A	
interpersonlig	A	
intim	A	
iøynefallende	A	
irrasjonell	A	
irrelevant	A	
irriterende	A	
isolerende	A	
istykkerrevet	A	
ivaretakende	A	
jevnlig	A	
karibisk	A	
katabolsk	A	
kirurgisk	A	
kjærkommen	A	
klam	A	
kohortavhengig	A	
kollateral	A	
kollektivistisk	A	
kolonial	A	
komfortabel	A	
kommunikativ	A	
komorbid	A	
kompensatorisk	A	
komplementær	A	
komplikasjonsforebyggende	A	
konfliktfylt	A	
konsistent	A	
kontaktskapende	A	
kontekstuell	A	
kontinuitetsbevarende	A	
koordinerende	A	
kortfattet	A	
kortsiktig	A	
kosmetisk	A	
kravstor	A	
kulturbetinget	A	
kunnskapsbasert	A	
kvantitativ	A	
labil	A	
lærerik	A	
låg	A	
landlig	A	
